InstanceID	Endpoint Predictions	True Endpoint	0	1
1739	0	0	15.995866834069917	1.3316424483782199
1740	0	0	15.429092553216334	1.2243343446494794
1741	0	0	15.34384692996881	1.9205308173285431
1742	0	0	15.503554730679587	2.1625897885460743
1743	0	0	14.306321213103816	2.27330452426081
1744	0	0	13.43151601779822	2.27330452426081
1745	0	0	12.928394856705983	4.143091183058316
1746	0	0	12.922106082796379	4.143091183058316
1747	0	0	12.809774988427785	4.143091183058316
1748	0	0	12.161452350853532	4.143091183058316
1749	0	0	12.053963062756416	6.737402621172745
1750	0	0	12.076970345745679	6.737402621172745
1751	0	0	11.782372215382454	6.844710724901485
1752	1	0	10.129832018312959	11.552349796555779
1753	1	0	10.129832018312959	11.552349796555779
1754	1	1	10.27742860174061	13.617056932290604
1755	0	0	16.490964296765227	0.6928040667784444
1756	0	0	16.83335713130146	1.0488908387610807
1757	0	0	16.63614810453638	1.3891842470837832
1758	0	0	14.837762506194162	1.2542425221420583
1759	0	0	15.671410108201696	1.726594142936186
1760	0	0	14.956093477269496	3.255376467264057
1761	0	0	13.478707081662515	4.606485293831597
1762	1	0	11.490413252222735	11.933520576957923
1763	1	0	10.0121713005391	21.48520029189671
1764	1	1	9.886983057378329	35.37629270255804
1765	0	0	17.284093789296456	1.4349787855581817
1766	0	0	17.555518771593746	1.4349787855581817
1767	0	0	16.560229283110097	1.7752721938808842
1768	0	0	14.270828130678101	2.0491409438245496
1769	0	0	14.512077122227783	3.229171310740009
1770	0	0	14.44684573896567	5.083408367034733
1771	0	0	11.533049943824272	9.843896196485085
1772	1	0	10.656794535925187	12.571475759829054
1773	1	0	8.916946693968923	21.943197868271774
1774	1	1	8.512651609304186	36.540055549559526
1775	0	0	16.23387578839676	1.6759461515255476
1776	0	0	16.577765672302043	1.6759461515255476
1777	0	0	15.39863768353201	2.1601687162774064
1778	0	0	14.849178753192483	2.4975786121298094
1779	0	0	14.34332200721719	3.871993823184648
1780	0	0	11.510170409834199	8.769850682083936
1781	1	0	9.02533294746625	20.62818498790326
1782	1	1	8.610857114569658	49.96389781767744
1783	0	0	15.833271103109247	2.3470601318339765
1784	0	0	15.950509482074995	2.7505405383436776
1785	0	0	14.108825010808907	3.390679684557739
1786	0	0	14.539107656269238	5.6205040565799775
1787	0	0	11.757086366712903	7.646268718950894
1788	1	0	9.15693266954566	25.56379613906563
1789	1	1	7.72864289804083	74.59951771388478
1790	0	0	16.016210103378064	3.8899697059551825
1791	0	0	15.36486011612027	4.231282142767754
1792	0	0	15.794470347819448	5.15487347003776
1793	0	0	15.020773375998798	7.3430491795268855
1794	1	0	10.785753249219947	16.912280390937937
1795	1	1	7.958846460320633	75.01214495946002
1796	0	0	16.263200135055392	3.266934352809099
1797	0	0	16.30370167207736	3.607227761131801
1798	0	0	14.959710082387407	4.32066394300076
1799	0	0	15.394902617542607	6.4607568375246185
1800	1	0	10.807522554345729	15.152354398228349
1801	1	1	8.13659575667055	74.31721967045974
1802	0	0	16.193953538256512	3.504194528530813
1803	0	0	16.05039422312656	5.7298726767578625
1804	0	0	14.81725237956267	8.506916667852476
1805	0	0	13.148321499711372	11.629729364777251
1806	1	0	9.056742625813197	48.28888373332528
1807	1	1	7.452938098476652	124.2281261669113
1808	0	0	15.154669316212141	6.313821870061101
1809	0	0	14.111667442054848	8.02704465444487
1810	0	0	14.51098908705364	9.403823788427562
1811	1	0	10.739092101305026	17.036318919019543
1812	1	1	7.944280268708166	41.252736249590576
1813	0	0	15.172923886388991	4.546250639342339
1814	0	0	14.477765074143893	5.261270805891952
1815	0	0	14.285523479010822	5.754334531856387
1816	1	0	11.04395461657392	11.835748282231547
1817	1	0	8.287879031496622	15.614135102877546
1818	1	1	8.080364571073918	26.329935025922847
1819	0	0	15.578405672682463	2.628535503621743
1820	0	0	14.103092156828945	3.3152293918746896
1821	0	0	14.632732111547135	4.970049498804861
1822	0	0	11.782681032358244	9.808356064119241
1823	1	0	9.039130991600981	10.86792603328403
1824	1	1	8.907340150507196	17.88367340247051
1825	0	0	17.27445101604962	1.141882297302582
1826	0	0	15.718791444122612	1.516291717072967
1827	0	0	14.814889696293292	1.5189293890376039
1828	0	0	15.216165237346226	2.6423330357024084
1829	0	0	13.671516384789149	3.9597732205781346
1830	0	0	13.351750111097596	5.473613014603393
1831	0	0	13.279971917694816	4.668972055305154
1832	0	0	12.74824488606989	4.668972055305154
1833	0	0	12.74824752399504	4.884582131849909
1834	0	0	13.454722240621189	4.773867396135173
1835	0	0	13.422068487242273	3.8794046372441313
1836	0	0	13.422068487242273	3.698164225234489
1837	0	0	13.36807214928325	3.698164225234489
1838	0	0	13.546871911266965	3.698164225234489
1839	0	0	13.548027075861045	1.4775156154233202
1840	0	0	13.489075084764924	1.2986156012960333
1841	0	0	14.15757267405517	1.6142257931224373
1842	0	0	14.146928016140867	1.943480557691887
1843	0	0	14.174514523739163	3.6637945606993765
1844	0	0	13.312112125102063	3.9262670234006722
1845	0	0	13.123787087603231	3.9262670234006722
1846	0	0	12.140122997271558	6.652791768201513
1847	0	0	11.68566737048453	7.409896748229431
1848	0	0	9.92606281935035	7.5933997236740085
1849	0	0	9.622426500390054	7.5933997236740085
1850	0	1	9.671859290896949	8.26624158848264
1851	0	0	16.78294645811543	0.8256970540887375
1852	0	0	16.522444954332148	0.8256970540887375
1853	0	0	15.424528546130082	0.969626210517894
1854	0	0	16.636516949219	1.741398271703001
1855	0	0	15.702964548595364	1.9019317611081397
1856	0	0	15.510102779118505	1.6600349546874393
1857	0	0	14.28475126005677	1.4936445090272013
1858	0	0	14.285736160756128	1.8093665961383376
1859	0	0	14.328350439692743	1.7022699890417305
1860	0	0	14.445708458304075	1.5622666032282888
1861	0	0	13.836103325699424	1.5622666032282888
1862	0	0	14.089567577787193	1.5622666032282888
1863	0	0	14.699148733089585	1.5622666032282888
1864	0	0	15.530552034030073	1.451551867513553
1865	0	0	15.568937075005456	1.0428391814927873
1866	0	0	15.534424976934035	1.0428391814927873
1867	0	0	15.576524671482874	1.0428391814927873
1868	0	0	15.576524671482874	1.0428391814927873
1869	0	0	15.54207245703066	0.8948248289329804
1870	0	0	15.439080441402886	0.7159248148056936
1871	0	0	15.54207245703066	0.5791027418218442
1872	0	0	16.116320166062195	0.7271170943816512
1873	0	0	16.116320166062195	0.7271170943816512
1874	0	0	15.509143668327518	0.7271170943816512
1875	0	0	15.646351385023962	0.7271170943816512
1876	0	0	15.750165439630537	1.451551867513553
1877	0	0	15.392325295675434	1.5622666032282888
1878	0	0	15.356715278703991	1.5622666032282888
1879	0	0	15.096778657388306	1.5622666032282888
1880	0	0	14.992390053546604	1.5622666032282888
1881	0	0	12.95881619232684	1.985557788458562
1882	0	0	12.892238336618231	6.37633808049529
1883	0	0	9.8641833179567	6.719240657199935
1884	0	0	9.795565663428727	5.963675145031129
1885	1	0	9.269537613329879	10.874333875651908
1886	1	0	9.479678005920295	15.594557350334961
1887	1	0	8.050155520661912	25.18923118820553
1888	1	1	7.810883412398084	54.15879985821979
1889	0	0	15.866762411917522	2.7932995145396
1890	0	0	13.717007723217026	2.9128643617862067
1891	0	0	12.378039892595353	6.890455060541474
1892	1	0	8.886919947167552	13.566434268173639
1893	1	0	8.420222330815438	22.452336715241977
1894	1	1	7.949810119726282	25.550994558426883
1895	1	1	8.340470217061982	24.037717262511304
1896	0	0	17.732495315218344	1.3109400336919892
1897	0	0	14.760538784020254	1.903228071857511
1898	0	0	14.939076734164491	1.901723948761547
1899	0	0	13.23133069487533	3.276406389427404
1900	0	0	12.150828801565678	5.755251974275531
1901	0	0	11.297176275524157	6.37633808049529
1902	0	0	10.770155059090127	8.026794239295032
1903	0	0	10.630701559235238	6.575763035683611
1904	0	0	10.498997477018065	6.3724003549381685
1905	0	0	10.686262136765354	5.955291787749752
1906	0	0	10.686262136765354	5.955291787749752
1907	0	0	11.381009614130003	5.452942746544406
1908	0	0	11.452881602922675	5.292297835899496
1909	0	0	11.828719186720061	5.152294450086054
1910	0	0	12.447895174784417	2.546924714611476
1911	0	0	12.518817336327757	2.546924714611476
1912	0	0	12.80473876199561	2.546924714611476
1913	0	0	12.92206847541806	2.546924714611476
1914	0	0	13.135973963243387	2.4362099788967404
1915	0	0	13.0314978770678	2.027497292875975
1916	0	0	14.682431540710128	1.4233490587542659
1917	0	0	14.718058866031047	1.4233490587542659
1918	0	0	14.515571250573373	1.5306571624830063
1919	0	0	14.409571066546874	1.3826428099231993
1920	0	0	14.270462070597551	0.7159248148056936
1921	0	0	13.942187928728917	0.7159248148056936
1922	0	0	14.521873160320943	0.7159248148056936
1923	0	0	14.413734798350928	0.7159248148056936
1924	0	0	14.879211568748234	0.7159248148056936
1925	0	0	14.700301141562191	0.7159248148056936
1926	0	0	14.882224871526898	0.5791027418218442
1927	0	0	15.06419993300334	0.5791027418218442
1928	0	0	15.352370468177437	0.7191061276352859
1929	0	0	15.754228246187616	0.5791027418218442
1930	0	0	16.113236662460395	0.5791027418218442
1931	0	0	16.47136670348013	0.5791027418218442
1932	0	0	16.541908224261512	0.5791027418218442
1933	0	0	16.57940752984039	0.5791027418218442
1934	0	0	16.651211763888483	0.5791027418218442
1935	0	0	15.96786381274599	0.7191061276352859
1936	0	0	16.06176794584446	0.8671204801950929
1937	0	0	14.429567383174698	1.3865479019305942
1938	0	0	14.242457316264401	2.184454036669991
1939	0	0	13.622405649507176	2.3143936301845
1940	0	0	13.353240930095719	3.5835233903132573
1941	0	0	11.996841030123331	3.406359845296429
1942	0	0	11.776945445541608	3.406359845296429
1943	0	0	11.565475518502254	6.50542601174084
1944	0	0	12.035304111328886	6.141420935022595
1945	0	0	12.537840579293528	2.274808782418157
1946	0	0	12.609937851705572	2.12679442985835
1947	0	0	12.159945171848731	1.9478944157310631
1948	0	0	13.596601263901913	1.343746181609354
1949	0	0	13.501167724182961	1.343746181609354
1950	0	0	13.937567333624905	0.8559282006191353
1951	0	0	13.944039702852828	0.8559282006191353
1952	0	0	14.303182516779465	0.7191061276352859
1953	0	0	15.146086660695799	0.5791027418218442
1954	0	0	15.121969270375413	0.5791027418218442
1955	0	0	15.802496698569561	0.5791027418218442
1956	0	0	16.055121644063803	0.5791027418218442
1957	0	0	16.09247274269209	0.5791027418218442
1958	0	0	16.20684322779304	0.5791027418218442
1959	0	0	16.314571548710468	0.4717946380931035
1960	0	0	16.494034129627487	0.4717946380931035
1961	0	0	16.63796878575726	0.4717946380931035
1962	0	0	16.12409897242782	0.4717946380931035
1963	0	0	16.80680626677946	0.2297356668755725
1964	0	0	16.95363688599558	0.2297356668755725
1965	0	0	16.78497461658474	0.2297356668755725
1966	0	0	16.931688029684807	0.08849421876717162
1967	0	0	17.01025418387117	0.08849421876717162
1968	0	0	17.226609629767907	0.08849421876717162
1969	0	0	17.22794967197393	0.08849421876717162
1970	0	0	17.483818225846605	0.08849421876717162
1971	0	0	18.021078394566217	0.08849421876717162
1972	0	0	18.093166178884218	0.08849421876717162
1973	0	0	18.09554471445879	0.08849421876717162
1974	0	0	17.80991683371881	0.08849421876717162
1975	0	0	20.263771734209485	0.0
1976	0	0	20.017314423489665	0.0
1977	0	0	21.89775309401454	0.0
1978	0	0	22.04524150524324	0.0
1979	0	0	22.332456094191876	0.0
1980	0	0	23.122205435163792	0.0
1981	0	0	22.86946497019312	0.0
1982	0	0	22.688812289540436	0.0
1983	0	0	22.68707953359909	0.0
1984	0	0	22.292686098182266	0.0
1985	0	0	22.14866983585234	0.0
1986	0	0	22.217307501911208	0.0
1987	0	0	21.062607948036245	0.0
1988	0	0	21.16920526343717	0.0
1989	0	0	19.973731989834214	0.0
1990	0	0	20.328632672284165	0.0
1991	0	0	18.01572119677565	0.0
1992	0	0	18.04598583131	0.08849421876717162
1993	0	0	18.079374589825235	0.08849421876717162
1994	0	0	18.007593341276348	0.08849421876717162
1995	0	0	17.971492496828468	0.08849421876717162
1996	0	0	17.93546380857991	0.08849421876717162
1997	0	0	17.86336427077589	0.08849421876717162
1998	0	0	17.71906684632652	0.08849421876717162
1999	0	0	17.611781310406137	0.08849421876717162
2000	0	0	17.500960318312593	0.08849421876717162
2001	0	0	17.423391784102215	0.08849421876717162
2002	0	0	17.924783391034268	0.2297356668755725
2003	0	0	17.84977423931688	0.2297356668755725
2004	0	0	17.984950358649492	0.2297356668755725
2005	0	0	17.84120426232395	0.2297356668755725
2006	0	0	17.263593745042165	0.4717946380931035
2007	0	0	17.294248644848764	0.4717946380931035
2008	0	0	17.63424750523407	0.4717946380931035
2009	0	0	17.48996752068291	0.4717946380931035
2010	0	0	17.059104798065498	0.5791027418218442
2011	0	0	16.881686648307614	0.4717946380931035
2012	0	0	17.026382652405353	0.4717946380931035
2013	0	0	16.925438593810618	0.4717946380931035
2014	0	0	17.074095590792417	0.4717946380931035
2015	0	0	16.48010699731877	0.4717946380931035
2016	0	0	16.807307838601645	0.2297356668755725
2017	0	0	16.712246943444008	0.2297356668755725
2018	0	0	16.685892225974747	0.08849421876717162
2019	0	0	17.046624290108078	0.08849421876717162
2020	0	0	17.08673790086958	0.08849421876717162
2021	0	0	17.805156949710046	0.08849421876717162
2022	0	0	17.87552518254836	0.08849421876717162
2023	0	0	18.448345327427333	0.08849421876717162
2024	0	0	18.159602633268086	0.08849421876717162
2025	0	0	18.192837083842868	0.08849421876717162
2026	0	0	18.293177196731172	0.08849421876717162
2027	0	0	17.496378609431147	0.24966583403714754
2028	0	0	17.063554415069333	0.3678448049471625
2029	0	0	17.08763856571629	1.034581269880669
2030	0	0	16.251900241129352	1.3995646616745543
2031	0	0	16.38464275675726	0.712553530182307
2032	0	0	18.1414924480462	0.712553530182307
2033	0	0	18.4277183357309	0.8232682658970427
2034	0	0	18.96322480598537	0.8232682658970427
2035	0	0	18.298354076215716	0.7003438453206885
2036	0	0	18.48127569615533	1.2753810673814776
2037	0	0	18.41347158638129	1.1572020964714624
2038	0	0	18.346897806369242	1.1572020964714624
2039	0	0	18.45590529155311	1.1572020964714624
2040	0	0	18.3878219452089	0.5821648744106735
2041	0	0	18.279430336817285	0.5821648744106735
2042	0	0	18.459288973790684	0.5821648744106735
2043	0	0	18.932561959389588	0.45295048976150637
2044	0	0	18.82752921487485	0.45295048976150637
2045	0	0	18.864572924304717	0.45295048976150637
2046	0	0	18.511697522148673	0.45295048976150637
2047	0	0	18.97740193353708	0.34223575404677065
2048	0	0	19.19349297436682	0.34223575404677065
2049	0	0	19.2313408177544	0.34223575404677065
2050	0	0	18.913699771632913	0.34223575404677065
2051	0	0	18.563666393914403	0.34223575404677065
2052	0	0	19.173729848094503	0.24826627961613118
2053	0	0	19.212944907115606	0.24826627961613118
2054	0	0	19.074684264892426	0.24826627961613118
2055	0	0	19.074684264892426	0.24826627961613118
2056	0	0	19.219206409414575	0.129939593514509
2057	0	0	19.219206409414575	0.129939593514509
2058	0	0	19.186158914102926	0.129939593514509
2059	0	0	19.257668137057237	0.129939593514509
2060	0	0	19.329808033680088	0.129939593514509
2061	0	0	19.47030102860451	0.129939593514509
2062	0	0	19.54113118854358	0.129939593514509
2063	0	0	19.46897366071706	0.129939593514509
2064	0	0	19.647982325111677	0.129939593514509
2065	0	0	19.643893431841846	0.129939593514509
2066	0	0	19.427110215058633	0.129939593514509
2067	0	0	19.39189369546711	0.24826627961613118
2068	0	0	19.529192689349486	0.24826627961613118
2069	0	0	19.526055954701498	0.24826627961613118
2070	0	0	19.297779556074353	0.34223575404677065
2071	0	0	19.33296215244021	0.34223575404677065
2072	0	0	18.977839235827886	0.34223575404677065
2073	0	0	18.905778464849483	0.34223575404677065
2074	0	0	18.65616967060555	0.34223575404677065
2075	0	0	18.72843074286662	0.34223575404677065
2076	0	0	18.835972661087432	0.34223575404677065
2077	0	0	19.088088389536395	0.34223575404677065
2078	0	0	18.873070364649465	0.34223575404677065
2079	0	0	19.232570139557886	0.34223575404677065
2080	0	0	19.123897149127473	0.34223575404677065
2081	0	0	18.702832020951377	0.34223575404677065
2082	0	0	19.564044036148942	0.24826627961613118
2083	0	0	19.598416870521774	0.24826627961613118
2084	0	0	19.598416870521774	0.24826627961613118
2085	0	0	19.632683856383295	0.24826627961613118
2086	0	0	18.98648986607266	0.34223575404677065
2087	0	0	18.951273346481138	0.34223575404677065
2088	0	0	19.553507374426616	0.34223575404677065
2089	0	0	19.805473187575693	0.34223575404677065
2090	0	0	19.44617371394994	0.34223575404677065
2091	0	0	18.441782585666537	0.45295048976150637
2092	0	0	18.65021393399401	0.45295048976150637
2093	0	0	18.649019872564672	0.45295048976150637
2094	0	0	18.504878146741326	0.45295048976150637
2095	0	0	18.319716050414478	0.45295048976150637
2096	0	0	18.24667681641337	0.45295048976150637
2097	0	0	18.282263555187363	0.45295048976150637
2098	0	0	18.35390936875919	0.45295048976150637
2099	0	0	18.826269105458202	0.45295048976150637
2100	0	0	18.82843886209198	0.45295048976150637
2101	0	0	18.758667221051034	0.45295048976150637
2102	0	0	18.86774805313786	0.45295048976150637
2103	0	0	18.19063487809789	0.45295048976150637
2104	0	0	18.83814241772121	0.34223575404677065
2105	0	0	18.87524012128324	0.34223575404677065
2106	0	0	18.913247676371398	0.34223575404677065
2107	0	0	18.348109999840617	0.34223575404677065
2108	0	0	18.312373299741044	0.24826627961613118
2109	0	0	18.14174964118018	0.24826627961613118
2110	0	0	18.106986971300014	0.129939593514509
2111	0	0	18.35883283728864	0.129939593514509
2112	0	0	18.503406007555586	0.129939593514509
2113	0	0	18.468002440184907	0.129939593514509
2114	0	0	18.687622753628144	0.129939593514509
2115	0	0	19.048243958745257	0.129939593514509
2116	0	0	19.084201206932722	0.129939593514509
2117	0	0	18.832381169365338	0.129939593514509
2118	0	0	18.940772777756944	0.129939593514509
2119	0	0	18.554553841755034	0.129939593514509
2120	0	0	18.48859142651575	0.129939593514509
2121	0	0	18.528318647772704	0.129939593514509
2122	0	0	17.167302556099987	0.129939593514509
2123	0	0	17.45634684514427	0.129939593514509
2124	0	0	17.85471740067143	0.129939593514509
2125	0	0	17.963109009063036	0.129939593514509
2126	0	0	17.963109009063036	0.129939593514509
2127	0	0	17.819500881079907	0.129939593514509
2128	0	0	17.819500881079907	0.129939593514509
2129	0	0	17.09689015846919	0.129939593514509
2130	0	0	18.421775714011364	0.129939593514509
2131	0	0	18.421775714011364	0.129939593514509
2132	0	0	18.349514641750293	0.129939593514509
2133	0	0	17.738689989709304	0.129939593514509
2134	0	0	17.70255945357877	0.129939593514509
2135	0	0	18.022706146079255	0.129939593514509
2136	0	0	18.022706146079255	0.129939593514509
2137	0	0	17.98765471306628	0.129939593514509
2138	0	0	17.76960097193562	0.129939593514509
2139	0	0	17.76960097193562	0.129939593514509
2140	0	0	17.76960097193562	0.129939593514509
2141	0	0	17.76960097193562	0.129939593514509
2142	0	0	17.69795441207877	0.129939593514509
2143	0	0	17.73257049459904	0.129939593514509
2144	0	0	17.950624235729716	0.129939593514509
2145	0	0	17.950624235729716	0.129939593514509
2146	0	0	17.664745349497036	0.129939593514509
2147	0	0	17.73937378508104	0.129939593514509
2148	0	0	17.878912407378287	0.129939593514509
2149	0	0	17.878912407378287	0.129939593514509
2150	0	0	16.953256334299525	0.129939593514509
2151	0	0	17.20617008721328	0.129939593514509
2152	0	0	17.208606904655312	0.129939593514509
2153	0	0	17.49934024409474	0.129939593514509
2154	0	0	18.22386334024167	0.129939593514509
