InstanceID	R_0	R_1	R_2	R_3	R_4	R_5	Class
2904	352.3140480169759	643.2753483871377	159.69034621420658	375.0270591214079	546.3644011445233	485.88424214163814	0
2624	734.6627171314387	974.7708909845005	472.2617871657398	550.0306327146876	948.782572117848	1074.3159149695596	0
4072	767.3341186139282	1057.7641904097693	578.2064206066934	543.982534495092	1036.4433904668833	1086.742636770251	0
555	510.7804884207317	875.3598885444696	429.35441514425946	415.1868881263771	700.678523237996	837.8473854065253	0
2740	430.9379233223175	871.2007706342761	464.62157961184215	278.465940755945	1038.465357421455	858.63457065538	0
2732	446.0544800398916	970.16741612199	502.81633538159997	457.3598768065857	1046.5960587457457	902.3377076716098	0
286	701.7554395271179	930.3918360523824	568.6300678982484	509.31794930465446	1080.0728457010712	984.0172884503648	0
556	566.7871163800081	917.217714539789	454.5152219634635	461.1554211675607	784.9867629024174	880.2345312611823	0
3723	672.7870719722462	653.7316319094073	625.3016402070161	629.3044643659742	745.6234530204836	637.630131445137	1
2041	296.29948871563175	755.6217537183562	373.5475610266347	510.0217082838647	1090.0403946663662	578.9039578162228	0
858	528.6390984390541	796.3983894447408	356.1571221831444	517.5380373546185	1139.126033577551	683.6795319855336	0
4056	653.7685178705356	979.4278344767991	617.5179104726017	540.2445025966438	1154.6522516000864	1057.7158509355102	0
552	489.75735826981384	894.6209005264817	411.59681093757945	493.2890737186369	579.7839804786438	861.2112421376212	0
2366	766.6943848622166	781.7377888928196	589.9478634724379	571.748625712985	993.2759246335052	747.7181565096498	0
3879	601.2997233434285	936.1429359788565	450.71448190452975	476.9200852975881	702.3541109928104	953.9138478855492	0
1148	669.7530151191249	1035.4866195665184	563.8983175996598	533.5655376230088	1105.8276804528539	1061.3462849591474	0
3734	608.0664123131029	610.9961597821585	412.69532473652623	504.44213628234525	997.7733123395353	592.9286986132436	0
3140	600.9817296297828	518.9164219580803	414.592426846857	518.7641364786161	1238.6431452716297	516.659286263605	0
3606	316.2305662954349	630.6261893466698	201.59988640128947	370.65684434206156	698.603121841123	459.66603553725577	0
64	442.6794914523927	832.8244961578984	367.12898666199175	479.2453559078933	847.4717180102396	711.8972176098044	0
761	397.1092951384292	694.9466879681054	246.64304248738765	395.2359645616779	806.8810059176924	513.0946871826592	0
1467	388.30541782134543	693.8719305850464	258.89312366253665	394.3345275010423	806.7947796450344	513.1015312793426	0
9	348.5486877982839	650.546496324574	312.4117823062944	380.91572043894473	803.7194648827726	464.65272078549924	0
2907	356.16255573669144	663.1866126016514	161.6852277193036	379.8899548781995	585.3236952758091	494.75770423179523	0
1983	497.7669886150261	944.262293380399	458.79831556016086	502.92933782273417	860.4021255202515	981.4030124993541	0
3862	519.5011598666291	645.6917370143766	313.16488433899644	517.4531068667694	1184.5765157101225	640.7961533862349	0
4278	132.67319885471593	716.7807937635956	319.6953239091121	454.26643439174654	876.8605956191917	525.8595374982241	0
572	430.0473446538655	680.9823794188486	420.96890765983125	414.897355966659	513.8465473840604	666.1664411310736	0
1468	388.47170981371136	693.8981587671308	258.9624844865897	394.5023616627507	810.7684108847635	512.1648246965532	0
1857	732.8895625250009	1047.2281284106973	642.8551560729258	581.0160810320629	1163.660841048978	1100.4011694199626	0
2962	443.98716392656786	727.7848723886977	291.66413656888597	455.71220540256553	818.3005627658341	731.4667931528875	0
3219	590.6611895295928	888.7297919805883	362.3255302813628	274.2674858097274	1012.4624260749243	858.5968640457467	0
1013	588.7796563433689	916.7265146326687	336.15008883525485	497.97044144323667	758.8165821658656	873.2278741768073	0
3767	626.706505262097	554.5946575546444	447.4116494161279	555.1844580007266	1228.4841277504024	545.3209585937933	0
138	519.1326838718574	855.2577559476056	345.98960753828464	485.828664234251	740.9615975563995	722.8735521026994	0
2789	159.13645145764906	713.1856011075257	295.1951394601416	128.92943530489518	1026.7278840470124	486.2951216018429	0
1435	91.35841400054913	680.3058843509016	315.3357012265915	473.4181466940106	1081.8472905993358	486.0636963889225	0
3736	728.420452311563	714.3819058811241	655.3014493223565	678.1360040779443	782.6310454917925	675.1106539495396	1
3708	512.9860583272783	576.4128349447689	368.7377599863616	444.0529845868309	822.8671933284492	518.2468633375511	0
1384	174.18602455708435	803.5616930739124	378.3659139259984	249.65298736894155	1043.583441480889	697.7662865792889	0
689	123.89041994147993	697.1893107434556	301.60030562817593	396.95960219745757	1065.0456180467781	491.99643106287385	0
1448	329.66376334857057	635.5208891774664	261.8773787965686	375.62475615927605	757.1469144772227	462.6212717075373	0
3918	736.0499798709004	997.2112137506941	573.5176754944248	537.6729362999521	819.6824393413666	1033.5751964205622	0
2639	676.8113367560399	1002.3331639520694	501.4068329994718	519.1938393689351	897.9273474913001	1019.2493293829119	0
2098	132.55653349221566	665.4745392164992	285.7381282543211	425.6463613595544	1066.345174708905	462.7850378815188	0
3796	664.8083125367414	525.7983458846277	482.81216474134715	523.6074613683694	1086.5140845818096	491.4558780730362	0
1991	422.61259968234964	921.4843031009385	380.8635941604385	483.494988284678	643.7804170348455	850.6023077783935	0
3289	649.1289089427197	967.3736025863769	426.2800343401781	521.2053396836039	887.8627764160701	979.390522694927	0
1621	554.4606099070708	641.1591476701856	356.5081182790369	439.39723076763005	822.800925701864	600.3442078332549	0
2884	304.0850648270198	631.6586708006965	149.09473798496873	368.133977710356	713.5850278075085	458.73091350586213	0
1078	682.5787409092449	999.6250617678569	521.7744226071314	539.0234879847748	1085.7580118049113	1041.9642601718413	0
2700	372.87916718621113	877.217948293078	503.7482353624354	394.67398111249656	1163.1216620024509	829.354774100382	0
2160	320.870404042204	631.729252887621	259.6803382750543	377.8736583663408	802.8083770942922	451.9648699120188	0
2886	313.5455828358768	631.6706637117445	149.12072004068045	369.1855001283158	664.8258776087774	459.74723242805084	0
2495	624.5778711096845	734.3539346858413	551.0020304489664	437.8062953007182	540.9668509454859	711.5108313613929	0
294	676.9071341059645	924.6992085750537	476.02945995483816	428.6181335621594	1015.6637111687656	926.1351658073033	0
272	659.6145869372243	778.8868914978618	579.9438191733851	316.7916563207088	856.8245226966861	820.58159625143	0
2882	307.21373846682707	631.6786767953188	149.13486623905507	371.26403844212876	742.2364425163051	455.8283843992719	0
3778	665.1447466450143	578.0542100536939	451.5793197119304	542.6773051453526	1015.3946792896093	552.7373034613968	0
2792	165.13358021960852	715.1269100871535	295.72744905440936	186.9523646356836	1020.954940448538	487.30192757699	0
301	615.5081784184132	919.4259561116943	444.186772628327	270.96819912562796	1124.8889360628843	864.6806054047918	0
4168	440.7876083230886	920.9474108232464	520.352711595388	391.8923229737049	1078.5546758680762	914.4955460695652	0
3114	679.7625472910636	506.7643443409802	587.5512472623449	489.2109234898856	714.2705442604756	537.457586040275	0
996	562.5489120768476	833.2402847030318	302.50236047430286	464.73298248490056	692.6599059847975	777.7984421929503	0
2644	645.6523136799011	974.6400197783744	520.5383071364537	529.7549307167369	911.7251360132965	1000.5500848843221	0
4097	615.3750638706036	975.0475136352647	615.3789516416589	481.37329861250504	1217.1983142538318	949.8065459224972	0
1175	687.2808085042884	977.8506305803553	475.403997206134	552.0926345308415	991.7446072580382	1087.5499441063419	0
3113	699.9924938238784	538.6281267308532	528.0820136803409	558.8824315294659	1093.4057992866062	491.9990010018451	0
1275	444.07237096826725	919.5288938412967	415.609542988671	471.6571497907899	996.1169474870931	923.3687469868186	0
2745	404.59702354712203	914.636244112056	482.23037094618667	366.8486415818779	1129.1133687147844	841.6738779637619	0
897	549.3076547548399	832.0493647004594	390.1354708225649	501.09429479554245	820.0602101136133	706.0895821692887	0
1679	599.1713500608108	816.6924045366562	428.64992466689034	506.9956739230241	1036.9611193039887	780.5797719303083	0
171	617.5564784498039	875.6232610523075	491.25748528148654	555.974801582279	1057.246571408842	802.0831271823413	0
974	586.5708697849416	915.0697591879854	500.79121449436144	496.87263196959697	766.1862927161898	841.5502960277378	0
1493	415.6798758973303	717.6678776912183	253.4114291057329	415.4427437918474	972.7713968417166	538.515065750182	0
4009	609.9655020425897	940.0411738342137	441.7645811411892	488.6968917022647	715.4309089909061	989.7211617811247	0
2267	469.4517534314513	751.7697375300462	303.0037419508243	477.20901222778366	1109.0598832815988	570.5046073964978	0
3978	809.7179784043549	1034.4106707977649	607.2303162262143	603.6326859686894	1108.7677525548447	1121.0105994272906	0
2752	362.9703157229718	819.7084927325578	434.23627180115125	332.12908189059533	1135.2779611578853	752.4068098235178	0
1917	715.426463424904	1029.5713933115364	650.6740549394839	577.2105048256533	1182.4300592591908	1104.041137269829	0
236	608.6887308384835	683.7662675513876	368.2537991939877	351.88425940972394	987.7742082093264	700.9815436115806	0
1912	695.4496728082235	988.9417323435084	657.3860233631938	560.8923380971551	1221.787726604308	1072.7388774645588	0
1821	610.5747315436334	979.9966312793451	487.1861201824245	542.9429193305788	952.2335163775963	920.8811210826328	0
1082	691.3492289839373	1010.1356985778907	533.5782911891192	538.1788830976388	1084.7117908299135	1047.4894094444057	0
1793	647.9768353280427	957.3176385461849	532.367401333404	528.3506663072429	1167.6850830849755	1035.156852624402	0
3038	683.1363110619708	650.9515411306521	431.0464998830161	539.1251352082265	889.8220490595045	627.7689762892297	0
3369	614.3245396105732	936.6803033386517	338.521017268038	460.1569626374127	610.6957958927705	971.1566253054899	0
3968	720.4871142451474	1016.1830366584586	599.0544593591459	544.302817931612	1136.7157583654837	1108.378412703975	0
1188	762.8294997905988	1023.5804720130466	463.1679712094217	572.198971431843	957.3208760635642	1108.8140849188112	0
1542	457.7177567986065	782.6911745884072	273.70623838774003	490.4988713795473	1165.8828773147818	643.7118665844166	0
3088	658.8835569132021	492.9351467956315	479.99396629005804	541.5180287502276	1183.840280575942	478.8323031942041	0
3777	641.5560923264281	534.5459858528467	445.18723811131855	556.4615132871098	1227.6896483475807	523.6914952681851	0
781	414.7928261118811	693.0626195250492	249.83884101772887	403.63426004638166	835.7338107609452	521.0438359624505	0
3804	619.7856938050058	494.1050625192023	472.64299220338046	488.41034510641146	447.3807862905289	505.2873487305536	0
115	498.49425290572054	856.1267404290907	341.07566817031756	505.41845045713853	1052.9460895583495	711.9773643345446	0
3641	397.20854354976603	702.805727124393	232.77448273349836	401.032044478852	838.736874189324	541.6125679622975	0
2534	546.5511366731328	787.2221361754256	328.32184524240466	458.2624011031931	379.1155812363029	828.3403872376228	0
4248	191.96943394400265	815.8787547754868	366.5437874614304	434.64885258262694	518.0455139395862	715.9417396751697	0
1906	680.1574143946317	1012.8643347824072	644.4346933040457	546.8343398211662	1161.7913533890387	1028.2358614127818	0
3936	832.3768037487627	1042.521846356516	745.8646454765295	549.3672823499251	1044.6318419326765	1091.6005630603195	0
1118	685.9891078342316	1004.8922453737997	550.314302303238	542.6498164391063	1044.8688782360825	1084.7534997948985	0
4265	168.4402612310321	752.1194401001596	372.9788694014233	447.6057866001151	686.9799828222001	595.9037620717543	0
3175	488.31787589452904	759.199999148548	169.33783804368878	437.6932107757352	678.9562157114967	651.5683638318397	0
323	707.5424765111691	981.8480060364991	496.46140715603457	521.4897588305693	1079.0783283505777	978.301180362768	0
3189	546.2968662494087	889.3720120700242	145.91271211820444	485.95557987430624	661.5104588943045	844.9112854432822	0
1985	495.19011670279224	929.4409349285625	440.17309537072697	501.44639207698253	840.846890162885	954.8966992491188	0
895	544.0715495620803	830.383368580159	388.65416884219167	496.2940978898835	819.6193244325324	703.6875762692591	0
1658	592.8146446315249	711.980036540836	380.1657293829615	522.6081245279779	897.5342616860466	714.1946731300139	0
3171	481.8262530806197	759.2238113713498	195.77114721085584	424.8375411742145	661.3135422607949	649.6198250088786	0
207	462.66218211175516	783.5076761404327	316.6272158213919	356.41050710160647	1075.0285806090442	605.4259784950757	0
889	527.9628176022958	832.2489759337659	381.4228765758083	492.98837295586515	783.8212139133951	701.799109590182	0
2417	511.91495445236166	753.3896711799821	385.8336182485529	492.6351063371763	1156.3145603920148	747.9595041445646	0
1208	597.3713343817285	926.4923537387072	450.17608178270933	330.0119490714256	1052.826999088487	890.0761876986884	0
3885	677.0987419044835	963.6185429289504	575.7863191331851	524.0774130624161	915.5450387791793	1033.7710732737285	0
247	764.8893930577522	765.169969936283	600.2542571639791	370.13204767161545	997.1601581208337	790.9587460716086	0
4289	124.95810457005575	694.4259237684854	329.0455408546117	475.20691182624427	1115.7165921893986	495.22942329327617	0
3376	688.9543208772177	1032.5942393657695	465.07754835815626	544.9927547449782	786.5196819183102	1047.2396791157344	0
2139	90.16717881900077	634.8687161828768	270.5522146495686	395.86909277639404	898.2101152356151	449.2350713063107	0
258	672.211563525111	606.4736059278275	560.2218807819694	351.08402080219855	1040.632064909232	605.9072551025918	0
492	673.592195005802	832.2182778156907	599.114253911033	415.86121232764657	833.6417140054499	777.0243081436787	0
4136	484.0368645609667	945.438859037024	502.7213499566314	478.34264869804065	1024.4317837168578	963.7439198985559	0
4	337.20955767382924	648.8024764416245	308.2537222487478	381.86613367230547	804.905724420067	465.9133596455801	0
1736	607.1435907996761	922.5379841498483	505.2907716072203	462.3046216310199	1157.4092485569786	924.049475763508	0
309	715.8682747723799	921.8706093997938	511.1138800504342	430.1015504340671	1174.0516434587983	908.9122798201441	0
1948	713.9161942209297	1055.5157305173589	565.1004834988212	479.0750212929213	1106.3647911510232	1050.7451231912755	0
2998	548.5764575265432	600.7512429125733	371.9331963858881	523.7585756378296	1158.3524185959118	597.689617639206	0
