InstanceID	R_0	R_1	R_2	R_3	R_4	R_5	Class
3670	828.5112240235879	1779.042674685179	438.927037060965	796.5230353904814	2638.6333582764164	1234.401569124682	0
1864	1376.5040580952177	2265.9322873660353	1357.8890126697615	1138.714109109036	2483.590740899795	2107.2295301060653	0
1293	693.8596297568802	2043.218146044279	654.1869389464113	941.3865101807097	1805.8035158651624	1702.6425147960183	0
3864	1101.0084039016	1632.5016806616184	882.2610803807102	960.125059672092	2126.9149118434752	1511.7531417227506	0
1871	1422.4056276382692	2372.8703253897097	1559.6951416319728	1197.5069548554932	2613.78772287202	2211.226342190818	0
3058	1543.8184412104586	1707.478805085754	1358.1423531652954	1142.1589428166892	2352.8245385970067	1581.0969625715136	0
331	1591.5431624199246	2074.758826673016	1334.8027535849012	1110.8851412298852	2600.0604707048433	1832.5825029110006	0
1873	1388.706820930254	2307.192116331702	1469.3405255229882	1199.2840188843727	2487.803373426314	2137.976572071278	0
624	438.5775433032516	1928.1860340236528	712.0533124488219	904.0005988836868	1246.6297923612071	1494.4226372545138	0
4045	1180.3003241683568	2203.611670491058	1194.6874631188255	1104.7404788921665	2536.472583973706	1938.9553391458535	0
87	993.6607812801099	1668.8631504767404	659.12499386996	871.6382948270538	1920.2591297797917	1499.8641521209358	0
3567	206.02506150283264	1527.713985659049	616.4911398725905	670.2938727448498	2628.230406812871	986.5473613387805	0
3225	1242.5330315721762	1971.8006887515464	855.5098762126191	856.3677032086523	2277.924188997065	1867.2255809345336	0
1464	749.5921815365854	1528.1989010081782	423.7258144507135	744.729642788947	2014.174230863491	1030.248907512647	0
3982	1519.304932172317	2287.3911991721293	1234.0250451700438	1276.2974813030096	2302.868968145835	2084.6105183807804	0
2948	824.5082911675682	1586.6207978934308	444.1683245879868	916.5473946658552	2630.376398207198	1273.5642153538024	0
1823	1233.7131076994835	2213.409501024773	1084.662705958847	1001.7721141713823	2229.146988049732	1747.7847870348899	0
1020	1293.0664807221272	2216.9423683093646	963.0730406797143	1021.4159982145584	2082.1261194074473	1815.5531136852278	0
3334	1256.997815574518	2184.6447190655304	808.118841440906	1146.7879395869386	2016.42090435857	1991.884864920943	0
4000	1328.8926989903505	2096.1028102054693	1034.8113455716832	1083.876116549415	1826.657303499817	1864.8197231135	0
3613	685.2104647734801	1465.9572027729678	347.27054341929266	731.4308548932686	1662.1099743502232	959.2906364850522	0
1893	1239.659774007878	2185.301769473708	1295.458707135695	1186.3865653380622	2435.418014751261	2076.6307549832877	0
2532	1094.6613382643484	1802.1827504214143	709.2175766519798	911.0169086087501	984.399847889038	1678.314251866682	0
2415	429.9793113777804	423.4280977725608	473.9694452940036	484.32688374919434	612.9172241873428	411.37997957994503	1
3768	1243.5184011836816	1326.617493328504	834.0725238105344	1093.014519705975	2731.6412952562346	1191.2153846874219	0
1539	918.97467497961	1762.074682405204	433.27743568450813	810.496576515684	2718.907964882913	1231.7916464036123	0
4052	1199.8286348963325	2247.6106457043115	1249.77671027183	1078.5961308987737	2439.073571692856	1961.481310877177	0
3280	1324.7358258489785	2115.0956568580737	1033.746179912072	1122.6078313510504	2270.4701245543706	2046.1056906299063	0
3810	1857.2368264538572	2028.4462966995447	1813.5767764569873	1819.5596824016825	2386.2959784879913	1792.682954475721	1
946	1163.732946762769	2004.6987223139681	988.0319594220595	982.9883552978494	1942.5804057071286	1504.9374541121892	0
2960	885.2563977313413	1571.5031444491178	474.00957960442116	820.333406604457	1964.0372494387123	1363.470237802215	0
3945	1344.6199275453193	2034.5292590309518	1233.7051425262155	1071.2433651894094	1338.7250158688694	1819.2237308199415	0
3644	794.6374061031761	1656.7888285371396	389.3119069235982	754.7297400380962	2179.906461112309	1092.326061184924	0
2477	1242.3500061134023	1613.6830987687472	1142.6303188194188	869.2094599292388	1126.4488105030887	1426.4142584005967	0
256	1131.3409598791227	986.3066260178512	887.4547363725499	578.5992025826009	2570.737567995652	963.4933008087673	0
1198	1083.9500380027166	2092.322968923219	783.8010788585659	976.8161707536975	2003.6118975896864	1848.5714173860829	0
4151	821.6108815610629	1965.6520007164445	987.632918504605	981.364637070125	1854.187849503441	1821.2985133137574	0
3086	1623.3616874415604	1593.0698447460147	1357.814154238333	1122.918917616786	2530.838625203176	1497.535539379015	0
1564	1005.5872731627322	1647.4074409265245	493.26286233683953	845.6524536816912	1831.1773281811859	1433.776914477045	0
3134	1091.4533483662103	980.6547471685736	969.5581046434492	919.6730923388616	1201.9535568781919	986.2764218081539	0
3454	680.3803641935846	2003.4541797738707	925.2831938531483	910.5164825714247	2314.409861660165	1635.4510372160628	0
1306	557.7350927434288	1929.4808259210834	491.00534615656346	857.8803268196965	1198.6971269960075	1524.9040358647749	0
2696	704.746232440805	1943.7683939143717	959.1794005984738	829.0219667093738	2661.7572683800595	1554.9618600583485	0
2575	1337.6333748380312	2180.934284852005	1140.4793189534255	1153.7429235953164	2311.091859348195	2047.8474835114043	0
2682	821.4919694758265	2055.856385434826	1035.1159730175248	1021.8939793654927	2030.6099281706627	1667.4982870307529	0
1355	395.94696192795556	1898.7414023121908	834.6922978403715	665.2940738211428	2546.2799578574222	1472.7442037826718	0
633	404.8221020087229	1831.6607743229906	726.8775945910147	929.0956870386098	1569.9650418552908	1354.2855339292562	0
2296	978.8370497996257	1489.4715723209285	594.4761708144495	895.1408303895067	2739.5398622348835	1301.3001855031243	0
2608	1175.3107904155297	2094.1960493133406	1022.0203081670668	1026.3693350523413	2271.4550388550647	1981.9380603476445	0
1589	987.0819234997084	1574.266804117287	563.0351977805796	987.7958101044363	2624.796299459376	1321.7452297542422	0
2992	1051.7868031900666	1433.7959765278652	611.4398684776581	890.6887683633691	1941.7938421832637	1337.912581298065	0
302	1265.4735996989334	1911.8580153044056	890.9995516627657	767.5712582295668	2765.59686731952	1700.053753977986	0
129	1002.112576886537	1902.9727566076845	601.7314880090174	875.5437176363833	1659.2489608770125	1388.560465656523	0
3603	638.1433917211156	1439.0784897344045	353.18362331889443	725.5772485853158	1881.2200354587324	919.7159589361484	0
1598	1037.3430051289479	1586.948442934061	575.4631388555117	858.5296096822	2079.409377629392	1400.439068617514	0
1978	904.7770708613955	2090.8026045482175	1089.715338489457	1086.304862429345	2022.3550541008092	1919.6279544525673	0
977	1176.0288018332642	2049.8619452571074	1091.905982347209	921.1486232170691	1848.154028107995	1588.6744449611472	0
1870	1429.1675433736618	2397.411410107244	1570.840766485201	1198.4718464875234	2674.53922551881	2218.320775716133	0
847	1029.0638483538014	1234.3610043773535	605.7959445469272	861.7313434335188	2712.9955042163765	1095.7448311623154	0
1973	956.5754068101169	2142.191953849391	1210.7056285909064	1098.023205863792	2213.0815798756676	1963.4063692512048	0
3757	1316.7563136302856	1467.5327002189815	1040.5600204723576	1056.6091827025377	2794.891049935508	1272.429718443028	0
1315	624.097740406959	2005.9098409864127	710.5064251919367	919.6421359653827	1667.8714345293092	1692.9913322717696	0
2860	163.40961251911435	1453.7471551773297	488.04621763749117	726.7160941053129	2239.6019597088157	924.6233888834157	0
605	511.52230601637206	1509.827858234519	744.3521385373181	869.3681340096439	815.9055011073362	1344.2013665115608	0
4082	1169.5330948534797	2128.9628644598747	1052.0811596566903	1060.0341181965875	1895.4317368587472	1979.5386647049886	0
1099	1270.3324982724898	2237.7443551385136	1086.436561351881	1039.1107800694476	2312.176200899102	1912.4274765074583	0
1643	1145.5210108026088	1268.3032631741248	1254.020132168223	1128.307673483259	1451.8730984527479	1236.6278605883724	1
1052	1275.6507703174916	1406.8607592169255	951.8508177102797	841.9597389264635	2364.9945788406535	1343.5418377999483	0
2250	895.1319747797256	1695.3801495232597	467.7267260715172	793.3107041018792	2658.1433681457756	1100.610246967764	0
1943	1251.6060920203186	2174.1017331508665	1220.6746954392354	1263.8706983122045	2246.4148450104153	2089.0266185087503	0
2765	364.54690974158143	1640.837310638609	641.6073017675376	240.93945808591667	2639.179323723443	1066.9165795166282	0
2467	1577.2929491576788	2300.817051007085	1517.1737418782402	1104.5925472412634	2352.5853067207095	2138.8717999786554	0
1128	1300.1720534913734	2308.1167970629417	1109.2315940834355	1066.1183276258278	2283.669940871813	1983.133131110677	0
1734	1141.175602586874	2068.478610797575	1016.1688687308466	919.9526135000604	2713.5263165334236	1716.628491092977	0
550	786.9220541661865	1787.3208965367235	788.1085010595738	926.8040523512697	1002.9675450755678	1561.8852629489932	0
448	1062.2246876620195	1352.1578690639276	1354.546001335054	1041.1989932669605	2373.7604116362954	1302.8243872987694	0
1406	216.96739685041442	1802.9888530935907	781.9350640115367	816.8369547980121	2452.190843969254	1310.0615127179844	0
1497	808.464672323162	1638.863036401011	418.5852228363499	751.3266172764806	2334.214550155936	1082.4524040565311	0
3751	1276.6362498854157	1432.8666602246715	999.499861132232	1029.2108236430518	2752.433685392114	1230.886404452009	0
3238	1067.5232444190715	1336.318610565149	692.2344514158253	789.0393219707746	921.6288570213861	1183.6973749568695	0
3860	978.004747052986	1373.596365881732	747.1575520233566	784.4253498816287	785.5409058097483	1304.3513185566926	0
3262	1103.2538537360217	2083.6170333971177	873.3151045126694	221.4937255396364	2384.2021479314126	1658.0337610682272	0
3479	602.5938769593348	1992.2109173819442	904.0920455439496	912.9369692000982	2356.9134914519486	1608.6990504589935	0
2763	391.4014465194385	1650.2024471421746	665.324333419242	262.7575010633784	2612.2475945859824	1075.159301228052	0
4020	1296.5939951625448	2167.9573911879593	1139.311905598441	1071.7063311020095	2140.178807941275	1927.039775751941	0
1597	1029.2543652603208	1597.8616841450832	573.7109742477779	870.8914073539571	2207.976359991744	1395.4728340596575	0
2014	663.719861364383	1974.9963482445874	979.4543025587027	896.8903580497747	2655.4093281385176	1580.4752685546268	0
3432	824.459256794617	2142.3406316720866	954.5900443295612	980.8882144934074	1951.4936533607845	1825.8437646898728	0
480	1194.496438250668	1923.541754924639	1278.7642268660604	1053.3490705701254	1843.2718011724905	1839.9749310482846	0
2784	291.51013131451134	1570.3941428886812	543.0585471989734	167.65433586504784	2558.7671801941938	1014.8579433159348	0
1680	1156.1811763080889	1735.134773835164	841.7188928944664	917.7516851702125	2078.030136519108	1497.33365938127	0
7	691.8491407341713	1469.820190107417	530.2575667237459	734.0307473954396	2020.8700741278947	935.3645550480157	0
1861	1384.8830275497662	2254.282029174721	1355.6759299016978	1141.404016224973	2544.104244539081	2113.1248633828905	0
227	979.8339374256828	1613.202375892526	582.6890181279841	662.1899348336062	2617.7334466341185	1423.160878997437	0
401	1173.1668809138266	1718.3657118396877	1278.5984228402135	999.9587916038547	1567.0530184118848	1563.0125193457761	0
3612	662.0034326930104	1462.6158030329914	347.42894896513616	725.3447283758783	1667.1055631602974	934.3410060118905	0
726	653.5215764792338	1446.112677211281	387.2894190204988	730.6905973246211	1857.7015088963028	922.7223658393058	0
3925	1415.7666463743838	2244.9232793050596	1255.1315646959742	1103.2466873207013	1856.2272415888335	2061.9437284297687	0
2335	1235.666723523173	1187.7127941515967	780.3701942698737	1026.0567166585063	2831.5197534468757	1122.4983860398024	0
3509	403.1044990457666	1911.8648540108275	879.479171460727	869.1660995188134	2495.306974708418	1523.1755409406583	0
2823	254.42019502258483	1509.4515407872498	557.1823855808468	778.9798910902723	2618.044059904561	955.1620951025074	0
2459	1410.170308941092	2108.048233091227	1290.6119144289603	1126.1024255583313	2092.307750858386	1907.6889801609732	0
2775	350.8588415418421	1627.4879141502242	630.3125921384773	164.9060903611122	2596.812635914445	1066.4128265796292	0
3002	1522.941190640686	1573.087005449993	1526.8280093067372	1389.0469572255847	1813.2915819950551	1549.0415389036461	1
1249	796.3714052343718	2042.9505009705788	795.996158834763	848.4694483604491	2151.053980044429	1691.3961819341962	0
4213	427.6416093774287	1862.434500186023	803.4900667717611	250.18954431169428	2617.7300421464356	1365.0012711776553	0
2961	231.23303569273406	227.13159259271518	227.80572472373294	221.21767183759195	275.90643400482514	234.64990393161017	1
1502	814.9724317804948	1640.9001377373836	417.44422057154645	747.0409206827392	2336.2076482373727	1082.2789238991759	0
2396	1082.9517771049275	1389.2210467653567	801.7365059581774	897.3937728802398	2697.273887134761	1279.2559206669462	0
839	1014.862638812167	1259.794259191796	603.4129457479879	865.537614864431	2678.2007783266286	1131.3573407404695	0
1115	1315.8549113155773	2197.8863724149087	1136.2764002166698	1111.758267775606	2299.5051138500253	2012.6327769717877	0
1183	1291.0011704740693	2151.372689503698	882.5643710117929	1136.1261396937323	2046.3839285981696	1990.8611953543073	0
2685	836.0522058531534	2052.972683865317	1060.1946306631892	963.4141102871328	2158.9351846523887	1701.6191579019903	0
3257	1193.4121888622526	2168.1037254569997	928.7277449837233	645.8631918860312	2268.3426652470835	1750.448489329875	0
1704	1253.250850696765	1598.9651468358147	1075.9751260016849	1046.256479477834	2808.6360749435416	1432.862694254183	0
1979	886.2869254546074	2097.4473638846616	1061.0739559673927	1090.341890054463	1977.8016203515824	1908.0512262640739	0
2299	1032.6637273758106	1590.749166936662	635.4992979713043	901.5057285385882	2516.29636521754	1432.8639049692788	0
962	1064.9622262809723	1777.098466475238	973.8382029166625	940.4490399503877	1331.6476714040432	1643.0044250380895	0
188	1015.6949020082534	1717.421185804851	627.9174206508909	748.5932984222713	2599.2596088350983	1511.66316397998	0
2877	131.94210732577363	1422.1954840429166	493.05441508689233	717.5234606936102	2004.8853693220963	913.097660814847	0
137	1024.8351118512833	1944.3821972809023	615.957346587029	884.5204076014095	1728.4527719043201	1404.4437267243452	0
2758	438.3448304378663	1686.096431133356	717.4750640252003	345.30395883548533	2590.0169993435634	1098.297837130304	0
3556	231.91503195206764	1602.292066997962	657.9363120786556	577.9629975613173	2542.293099324129	1038.123207810219	0
967	1021.2004830331366	2033.8638275478863	950.4836911368935	936.0945622228455	1243.5992525399001	1569.7083239033227	0
3980	1526.1137270130225	2175.1563230702814	1238.3448964983634	1304.6103921057245	2420.0060719292574	2038.7502762599365	0
590	669.5710962413536	1624.8006395361388	945.6304747056378	936.0994269786169	1962.3030208783146	1448.7704884410907	0
308	1372.7806823302417	1905.6373055323427	1003.2760252984151	894.8381132215453	2768.94829067549	1736.929891995303	0
1254	775.7115619813122	2001.8352860361856	752.3340761826793	772.0077663094106	2138.684932609388	1649.378283751622	0
748	726.2678968709498	1503.3607655432609	401.819145675112	742.6300221940127	1862.4682356145308	1001.3076545086436	0
1617	1100.664733499427	1677.575045237247	628.3109764918258	863.4565375173872	1866.4485352114805	1466.620511936091	0
2612	1169.443331703966	2107.9082174488804	1040.7646767845672	1158.0927196826694	2338.0359612070392	2024.1670274500161	0
3506	400.1919750303927	1875.2667724660396	861.7599442597084	848.3622535024208	2500.34113550818	1491.0333934392283	0
