InstanceID	R_0	R_1	R_2	R_3	R_4	R_5	Class
2011	1097.6704673748832	3976.212756656305	1953.1391178882884	1603.251035952678	6144.201407562529	2887.058092009748	0
2892	1108.0989498286679	3064.683483894482	478.8099270186594	1245.921043014612	3954.100727117079	1809.5782639876118	0
1603	304.7474402718394	288.5318414368645	341.5188073988812	298.1973576201509	384.3305601342639	303.0716139047198	1
4006	2039.6437294323357	4001.6195562993385	2162.1986213556816	1947.8580084375792	3774.771736931239	3557.2575125035405	0
2675	1580.6516273455222	4295.494932415614	2469.356897894702	1753.5394278833148	4980.084137125279	3099.8943333245234	0
1167	2023.0584124579361	4219.852357359562	2373.6356631024955	2014.5975760076635	5304.611242003684	3688.335761823922	0
3772	1931.368281920803	2035.437105827052	1240.0507462611092	1739.0689218180305	6456.97524631332	1772.974163913839	0
2557	2216.167856091522	4598.799307371264	2662.6628881749007	2014.9886236450513	5416.136946690763	3672.1317894590093	0
3374	2045.6146493555464	3922.9389872901506	1797.2482279186763	1995.8372185427086	3453.2276077025795	3561.0565190940906	0
78	1496.374692585265	3012.1551888160275	1016.4743438204705	1337.0995258567593	5315.630535971378	2447.0146346898155	0
2170	1099.8256671954962	2996.722501077852	670.3813412049185	1249.2538909825219	4445.8802875108395	1780.0398216429596	0
1517	1436.852340928486	3501.501178880327	718.9419925388561	1303.0584448261495	5852.090078537644	2105.0030357003684	0
161	1896.2348696250463	3315.1377063727973	1328.4592910277029	1506.3615287471223	4715.7915284080445	2738.1228116606094	0
2829	501.78427606175137	3098.8591151360956	962.5695200676231	1327.6003402672873	6137.32059849078	1844.056967396243	0
1310	988.8565070465309	4130.773520781433	1188.9191523473028	1574.5161560242543	3215.505052251206	2909.8817309548044	0
2606	2031.6929573464413	4217.654868560554	2576.5060527070787	2104.134705178979	5731.343461788889	3775.5087519809886	0
3756	2014.5781301241857	2309.017215669876	1597.3267165782759	1655.1433458922263	6503.869315738188	1966.6551661769984	0
2323	1874.2648955926338	2342.4947772652017	1150.649513337935	1482.7913602775523	6240.488941195203	1925.75253917427	0
1429	300.57460349062364	3375.028223679166	1383.1753177926737	1457.0599163485188	5906.577304044052	2074.906302407186	0
2641	2007.0303535531727	4481.70095425668	2365.737058714082	1784.409659645555	4754.353315761767	3460.2570872166075	0
1883	2204.243333060467	4200.763041244041	2971.3585958060726	2251.9598151523073	5339.87381641151	3905.2131080348463	0
1759	1828.5562712321662	3861.7860058368356	1848.6413416933212	659.4950061097064	5951.726016707329	2894.552443369893	0
810	1523.5042806926444	3053.963285810242	776.4285756521712	1419.9072152539452	5949.469593925145	2497.8267793326645	0
393	1995.161089253366	3022.065396074449	2768.452359217119	1743.0995606025367	5980.267919725407	2495.865017112841	0
1426	326.30791576901106	3433.4772373278006	1457.9650701919193	1499.5179789798294	5860.744190206047	2106.6112407690957	0
1622	1758.8261922425518	2644.557444768672	1033.7588468139995	1422.7850793309333	5707.388094598415	2082.1801842984	0
1524	1472.206202349234	3525.4133752190446	718.5597370682276	1357.653023006308	5897.928031194149	2132.5794010491863	0
3136	1913.2843228173651	1682.505212528638	1827.012939804993	1663.5945855409734	6438.594829384962	1528.4885520429846	0
1583	1632.8944818265738	3411.1573447331816	900.7390142672278	1558.2439607662272	6134.1788920732715	2601.194912694022	0
813	1560.3781330686002	3147.988249891663	768.8497866906395	1408.6736187456129	5133.903727801541	2594.988142260449	0
4153	1460.9705736881158	3931.0865989663334	2596.5499864832373	1954.518333305996	4927.368676640721	3565.6198694985833	0
1802	1979.3828681184327	3870.2054656895452	1905.629972393454	1699.323518302424	6200.905122765097	3317.9805687816383	0
292	2244.635102866894	3893.5421808675833	2150.1772084966865	1889.0616321539571	5652.621103568048	3183.929946264463	0
660	580.42344280671	3649.129686515853	1639.551565166648	1682.0948222658133	5806.30150489931	2218.0962556707345	0
353	2640.3523379973444	3917.335054891306	3260.119384649279	2124.38286183143	6058.769047546848	3587.4188645265153	0
1383	560.5402156543038	3869.450597778409	1718.2636377483016	1104.5386919860948	5956.441312694655	2748.788106931524	0
524	1394.5064115938999	2147.9414081552345	1878.9867423519865	1462.2374288709425	2851.462402908799	1897.5247260679107	0
3410	1319.8516213283042	3400.527224127356	1294.8167401773032	1560.1773624189518	2335.3547327200904	2969.758977091529	0
576	195.7777678831286	528.0449183307218	396.19814734773314	371.1580659906453	671.7825637663736	496.8969075832785	1
1179	2340.188716295675	4427.630871868476	2016.646538001816	2076.2384876922415	5005.639355947123	3652.2238173909045	0
3783	2179.6390467601254	2413.388681403676	1514.2044516175658	1660.4789634499277	6009.748075043928	2055.557475168403	0
1158	2061.767738662665	4344.518709595131	2573.9878528789864	2043.0306412711698	5624.8026101360765	3702.8578432766312	0
2991	1644.9989381970836	2713.473468003315	1032.1795651347934	1476.452790211464	5836.599208349254	2179.195567987167	0
3515	694.6961980858331	3905.220949281986	1834.3199135068835	1548.6066369717016	5637.490133548301	2807.001915255206	0
2398	1969.7350910226942	3016.455198928964	1702.2637607400825	1562.5607092739533	5768.638152748249	2420.4836737352243	0
2355	2098.682609883126	2353.7029084445653	1369.4005959607239	1662.4229236429876	6381.493613827936	1986.8149594355161	0
2679	1572.448182437457	4176.812382377815	2449.3412649796587	1761.6576683394262	5037.072535565208	3019.7808231060812	0
1639	1933.8179731397995	2541.464964344335	1181.0034411697832	1726.806387653846	6190.896451885203	2114.1895862385695	0
2071	658.782158870585	3342.5478037239204	1182.5341695579555	1594.9739155482403	6221.9859087695195	2081.8190566965477	0
3915	2633.2356123030822	4210.744081909568	3046.6485914951672	2012.2924493496039	5486.500750631975	3751.7581624213085	0
883	1967.0526309768827	3932.7022700821194	1741.2335164531426	1561.954450462669	4743.900820505588	2610.169339609382	0
1862	2279.1952364969943	4201.455358841343	3005.7700594415305	2109.521136863286	6151.3209225735	3846.0020019522744	0
4205	826.6586491513875	3938.70428878141	1655.8611995653414	481.45175521028244	5937.755384146501	2621.4285429897313	0
2968	1525.271227008201	2935.6907632223265	830.8747653023964	1379.4910180151512	6276.634518605735	2380.024714091697	0
3878	1989.7723679895475	3845.4353497075103	2203.3084613247047	1800.8986510286768	3837.656897035889	3342.0685839973494	0
1697	1973.7306060250733	2340.0192860706316	1681.4802361651412	1833.6083911450514	6553.210445224716	2044.3555619730246	0
4013	2168.057501118126	4492.524627349713	2472.9559348322064	1835.5490575820338	4869.1729592958345	3445.390493711485	0
24	1233.136681564356	3153.682184100395	924.0247503254357	1291.5263751846514	5321.907634532442	1961.111310546855	0
2653	1999.6002343970092	4509.681499423934	2768.704577351563	2055.754596364721	5772.053092669728	3520.5035436699636	0
3858	2135.455198397929	3025.9745843313976	2327.3371216130495	1610.9658813332999	5209.665339160909	2532.0130622652723	0
2523	1904.9588975322988	1321.7353964578697	1810.2438244482046	1701.895990962124	4642.401287285633	1086.2570683107024	0
3241	1748.9490717173055	2338.391290005263	1361.909154759131	1412.2725841132476	6167.24299997054	1960.06402492972	0
537	1163.9400749385313	1957.9066799155544	1519.786579463243	1404.4059446635174	6307.939941658319	1714.886707815545	0
641	644.7716064674285	3723.691079259434	1852.7121257007898	1546.5044041449967	4755.56475403745	2319.769282041448	0
462	2120.9518113241793	3039.965138949031	2207.115374343077	1769.8790358434985	3523.7707542823523	2600.135787553032	0
3408	1321.2526690736584	3403.849584116374	1219.2535092004632	1597.8850372962347	2412.503883339776	2967.9828452465085	0
369	2091.084529599858	1612.9378109167767	2738.6155869950926	1503.9638378501713	4865.809865721288	1533.5719880916504	0
2650	1895.5751921676595	4350.032981359102	2631.560975898388	1793.9131508416924	5434.79986735167	3267.088296201026	0
661	576.987324008824	3641.3521248540865	1641.5259129414883	1677.2633020769763	5829.924678857726	2212.019137478904	0
1994	1352.9617967920951	4320.032135860979	2393.4959544005906	1712.4615996826158	4445.521949483398	3257.253951879813	0
1348	726.3456084397326	3902.66955806466	1769.467377190068	1174.494917631504	5960.867935584537	2794.0446578023825	0
4166	1165.4888042566417	3680.0646447744884	2550.2079249571784	1686.7035538008718	5611.9979679045055	3383.0180163298096	0
2934	1343.9386492385988	3714.684445403451	625.9277861817891	1315.892527853189	6060.932456998163	2348.568769437058	0
4140	1432.4601819674835	3978.7156915890396	2609.043736403767	1770.781124226967	5451.199813253575	3344.539623911673	0
2825	505.4016249953856	3095.8209267516077	1048.442484494207	1352.63632279606	6150.023787685626	1850.5147238159182	0
692	415.08316806569326	3150.7018411067784	1392.8391732962893	1429.2050022527087	6092.897515894274	1862.3964788819428	0
984	1948.8363086502004	4023.3268684740856	2286.733993992589	1475.3613957016994	4344.0217570640225	2818.243020826079	0
1830	2050.8835489301964	4214.026631416203	2231.5942739231073	1904.903086408901	5554.344157445436	3419.7227355606547	0
1173	2073.973622201487	4299.658852383123	2219.919783818605	2055.482492260266	5234.794159748821	3685.9108631488907	0
2122	408.5512882617943	3025.5152421540865	880.0395757026113	1270.2957365740697	5563.149750992098	1801.3761530250213	0
2499	611.2311637572467	994.9732089159988	739.1745978220548	414.62400049737505	1157.8823294214155	917.3121406735927	1
3732	1821.7433422724835	2392.460254055644	1164.502121287456	1500.2307533538735	6324.163123907787	1933.2144979134398	0
2613	1968.626901714502	4201.375554758723	2358.8463290242535	2052.225239307405	5707.975643095812	3693.153243208706	0
2146	292.09088730100376	2986.986999922247	882.1141708504249	1253.4007773311391	5253.955930768843	1772.8411538370478	0
3284	2244.0940883774765	4405.741286824422	2244.151461197614	2107.854534137441	5230.061973327432	3639.7055064943006	0
1518	1443.5365178532572	3492.9489811223043	721.4043912506891	1301.172658884697	5851.387937967385	2104.786932777826	0
2594	2091.367269696783	4365.4685632535475	2406.588374954682	1971.2984768808892	4909.066977824386	3561.309778409721	0
652	613.2312342314744	3454.1848241714506	1593.3246185158225	1647.1972207658941	5482.010729820586	2146.5659439683345	0
2093	541.6411408278896	3099.905287177964	1049.4301998429141	1351.1205199695546	6184.273988082094	1851.5195201028666	0
2246	1468.7709578331217	3521.2313874462475	811.1238212789395	1341.6277684726667	6228.830503596174	2128.072122885384	0
999	2002.5078617688694	3984.9574283967013	1660.1210351456148	1659.220166505594	4328.92254772822	2762.174495240003	0
4133	1469.8861528073496	4262.456705382583	2561.607994050872	1943.9554893035931	5384.967846954955	3426.5145890277545	0
2518	1377.0073584303439	312.46229488061874	1244.1173517559043	1629.4147420781537	6105.753211897499	258.6290307438062	0
3063	2443.170052153895	2916.5200657916234	2425.3204193512606	1800.722226256246	5269.59187153982	2630.911816497302	0
1023	2217.307741593536	4516.270074572149	2479.5564310526393	1982.4491029105034	5463.104192659781	3520.4320486782985	0
751	1217.814768196505	3144.201815759117	674.848168955286	1267.5338525386937	4576.291669825404	1952.945440728705	0
2491	2351.2890951621507	3433.426847329499	2652.681350821785	1917.6594211209679	3914.614377251325	3105.440347646356	0
3367	1903.6311285514573	3734.0485745358656	1364.6958271653964	1793.3747748127043	2737.2772164380285	3325.963447576215	0
2581	1866.3919349008338	3795.605498283188	1833.5759993060406	1693.2337709065434	3687.4706245835455	3203.626988786632	0
983	2016.1531940052137	4075.761614534733	2404.995447183643	1511.3636444473989	4455.637647397564	2842.2903461920027	0
647	647.0014837262927	3544.1546141933195	1620.1555606500938	1647.4661889416254	5211.397411239102	2228.7166933150315	0
445	322.71622480582596	501.2084941039232	377.21000417611145	191.5482535937132	578.1761237559	422.650624948313	1
36	1292.8689653537033	3439.376629383707	931.5229569498244	1325.5339658516539	6001.171509423498	2104.792678158828	0
1447	1114.9821284673415	3055.345694916926	732.7463109473997	1247.9124123128886	4682.503466518545	1810.2934016092306	0
1373	609.8745781840051	3820.8955526467857	1678.8618562187476	1008.2373808260576	5881.232979472262	2685.988989092351	0
1415	382.98282377508997	3729.4512532609488	1818.2830079924654	1690.0597466286968	5553.0911923477015	2360.41477829302	0
1177	2007.110459343438	4373.15425643912	2051.681736763877	2037.8828511489578	4986.967504172348	3610.9923445685044	0
337	2202.5954485809607	2523.3218087346177	1867.3912105841432	1541.2698257176776	3495.036402101827	2269.0610028945493	0
701	343.5540843830681	3113.4896458654703	1305.2143764893492	1538.9712126931126	6176.563010616287	1814.3583558238904	0
1232	1649.0013663489322	4353.326825837277	2136.2250817890736	1869.9358853030433	5389.425266361396	3302.782884258018	0
402	1999.06186856707	3123.1895206406625	2547.6096855609712	1700.3393998705078	3628.7798276828757	2663.4733617042634	0
3833	2227.8878098539617	1969.109954989668	2263.7529192099023	1713.6512901580907	5552.6879477807	1680.2484646061757	0
2669	1636.6757037961995	4347.767767083135	2604.1261926094044	1786.1413730684137	5594.928266172345	3205.785809655941	0
903	1872.1531374515553	3848.4062715245586	1688.9118731930132	1570.5976853164157	4811.993330582001	2546.0637913576124	0
3089	2180.8644451357313	1991.3190660991024	1868.1536732850454	1704.1622118604396	6303.145794264368	1809.3733875875023	0
1932	2161.7896265094505	4060.4181638368955	2806.527889268169	2074.4127228914217	6060.713074889349	3792.0111400429805	0
3874	2045.9485613832387	3895.003678325636	2291.1796396509963	2077.8720415381263	3942.4908228441723	3525.1028901269933	0
2107	498.12646153823005	3060.4934521519626	897.340765740299	1283.3368151942032	6006.903729378886	1802.6157274209706	0
486	2113.213728042194	3447.396979668912	2550.918712980403	1730.397082024004	4360.3451903374635	2953.447286512331	0
3529	618.7400329469137	3792.1722216577655	1717.7081362398396	1353.1892142765707	5844.2507004555555	2459.441672237222	0
2693	1257.0625011787677	3894.5444869139556	1856.985434813385	1395.0824044540611	5980.530880414803	2809.1061540596766	0
2019	1046.6954847410439	3935.430378698345	1953.1281333385496	1599.1158280674497	6246.139575090825	2863.242129790726	0
1604	1691.0432959191712	2990.2854460305666	948.5887395252805	1345.3089265850085	4765.379478039302	2469.2155728765447	0
3149	1752.7980592483843	4200.125206231936	1978.9643308574557	1414.0471495214335	3277.176724263245	2919.015742115604	0
2255	1524.118860079808	3519.7853878347605	817.1449349296414	1343.9546052339615	6247.294923880632	2131.5765242722623	0
2320	2131.2607813725817	3142.77285432976	1307.3563208934384	1620.1095921636786	4979.144936072688	2586.388544318183	0
994	1995.853705771104	3943.123034030945	1824.7930244050815	1516.5730825037238	4230.758122843411	2698.052261262191	0
3635	1258.294744923982	3345.7400762948423	632.8041768678147	1280.2397998486254	4824.658064271069	2072.746168820827	0
1945	1967.1002572575649	4089.036414822929	2723.4229193313936	2050.039271989889	5545.0675701934015	3763.414489407337	0
426	1519.499470255791	669.3527542742974	1822.7743825704465	1182.7651672670663	2864.2728503105805	595.3090787776073	0
1918	2104.9794650378244	3916.2588850267643	2769.2988507369046	2024.0364190651196	5706.804751299417	3690.1245800113966	0
3012	1843.7151785415585	2423.4632199789567	1198.0586448772433	1563.6864849099884	6315.164650338882	2006.839393649253	0
291	2419.181051958649	4088.7993694420047	2554.124651861393	2037.8091340254807	6425.545349757019	3356.4133939685075	0
