InstanceID	Endpoint Predictions	True Endpoint	0	1
1754	1	1	11.028563628470891	32.41213980909316
1755	0	0	17.433365760017924	1.3553445119543144
1756	0	0	17.234792257892458	1.4790064215874472
1757	0	0	17.740870666441328	1.5994901045711303
1758	0	0	17.637415041243848	2.228760599553207
1759	0	0	14.870175531634523	3.544325389654809
1760	0	0	15.53344907592579	4.6803682318548026
1761	0	0	11.749561584808603	11.661046804262531
1762	1	0	10.230305722421553	12.475700922797946
1763	1	0	9.93100598347823	53.72242448258597
1764	1	1	9.759443983295974	55.803271445389505
1765	0	0	17.067460697625133	1.9431302429825204
1766	0	0	17.187021823355693	1.9431302429825204
1767	0	0	16.874876229257442	2.438093280330368
1768	0	0	16.324780453692526	3.9366784550641967
1769	0	0	15.760973158777409	5.3050935031627615
1770	0	0	13.694812426689934	6.039054301921804
1771	1	0	11.478348407494028	12.80453070737754
1772	1	0	10.668207052773067	12.80453070737754
1773	1	0	10.37135198733923	45.23873071448947
1774	1	1	9.70726350483253	56.681728985119825
1775	0	0	17.375510569332445	2.1688172419799074
1776	0	0	17.499965359030966	2.280390556125569
1777	0	0	16.93388797647816	3.0301447340913286
1778	0	0	14.866776233494171	4.165407001718372
1779	0	0	15.757813599848667	5.146600983022396
1780	0	0	11.274299927184199	10.198986278270398
1781	1	0	10.01603402294102	41.21430754031292
1782	1	1	8.907002690830756	54.79666674155841
1783	0	0	16.58760599532871	3.218283511169426
1784	0	0	17.123346266675984	3.463462493574221
1785	0	0	17.03184745221108	4.687879939208072
1786	0	0	16.089401217774782	6.240242777618422
1787	0	0	10.85790229739353	10.42964413207476
1788	1	0	9.566655810093048	45.480231382982204
1789	1	1	8.24538276675018	57.15065460005521
1790	0	0	16.072716570960853	4.071871197314967
1791	0	0	16.542986961667488	4.303928194444311
1792	0	0	14.224830899531202	6.1610757539557595
1793	0	0	12.689944736717528	8.09178791300784
1794	1	0	9.482566908424047	41.352577845353835
1795	1	1	8.357141494979157	57.15065460005521
1796	0	0	16.150488228755098	3.586456936896944
1797	0	0	16.6217683743168	3.8185139340262886
1798	0	0	14.583172907860536	5.675661493537735
1799	0	0	12.943737014802059	7.177013061821307
1800	1	0	9.76926673927006	11.249953541781782
1801	1	1	8.625444808731665	56.8118912199152
1802	0	0	16.22220273713949	4.071871197314967
1803	0	0	16.65857122871466	4.303928194444311
1804	0	0	14.213459723761444	6.361958682372148
1805	0	0	12.755996773072388	8.500085789345507
1806	1	0	9.330092113931343	43.43251124003558
1807	1	1	7.948803033782284	76.75093115744163
1808	0	0	15.932175005669405	4.784503510292958
1809	0	0	16.11335380970291	4.88295483916317
1810	0	0	14.770903400480128	6.612270458586092
1811	0	0	10.093332709432088	10.081786609467933
1812	1	1	8.697236045854382	24.47925910473569
1813	0	0	15.754405184005277	3.9665062662015114
1814	0	0	15.46555342290552	4.523618726771626
1815	0	0	15.158054885950857	4.886897066509419
1816	0	0	9.9693662055298	6.825950144679922
1817	1	0	9.012998759444905	12.509981573336947
1818	1	1	7.802957169789389	15.009831288754125
1819	0	0	15.940841050928524	3.01834035623378
1820	0	0	16.62578104127013	2.98403556210579
1821	0	0	15.530289540605263	4.307809904200309
1822	0	0	10.213480147055705	6.348430103235237
1823	1	0	9.770526816042691	11.096134973883059
1824	1	1	9.27280676313841	10.53911933895054
1825	0	0	16.86928099224678	1.9872274439498734
1826	0	0	17.41330643460018	1.6094509908672447
1827	0	0	15.87600925748916	1.8086363531789553
1828	0	0	16.357005000224966	1.7582408328918369
1829	0	0	14.26291862792905	2.1053035398582405
1830	0	0	12.271131817331087	2.3443147958073265
1831	0	0	11.762140634721465	2.505579957072488
1832	0	0	11.440064589854467	2.3734365628323193
1833	0	0	11.692011698143656	2.222612478514349
1834	0	0	11.706277171105096	5.377031037843697
1835	0	0	12.544205350810168	5.377031037843697
1836	0	0	12.6513921516764	5.377031037843697
1837	0	0	12.585965010161289	2.0894752580483607
1838	0	0	12.875060295731744	2.0894752580483607
1839	0	0	12.983352990172445	2.0894752580483607
1840	0	0	13.200039306481484	1.9658133484152285
1841	0	0	12.946961675098734	2.0894752580483607
1842	0	0	12.394303238871137	1.9658133484152285
1843	0	0	12.278077922364929	2.0989505688812162
1844	0	0	11.942236303044899	2.0989505688812162
1845	0	0	11.500070680587124	2.3077395235163243
1846	0	0	11.509277836920452	3.177109055719165
1847	0	0	11.531337485538291	6.727538325660719
1848	0	0	11.132410428038376	6.831078923088469
1849	0	0	10.769757119667654	8.131930628346321
1850	0	1	10.44314514561291	9.266173090739358
1851	0	0	17.358928329743566	0.8203467772324786
1852	0	0	18.371805945829212	0.8203467772324786
1853	0	0	18.106760251357848	0.9710308556870058
1854	0	0	16.440553613434695	0.7118150107436054
1855	0	0	16.603769355140404	0.8439584049837738
1856	0	0	14.71347594474967	0.810654104552984
1857	0	0	13.328657046359096	1.669648958701555
1858	0	0	13.122405159971299	1.7176502269795177
1859	0	0	13.19558791246242	1.36820073836919
1860	0	0	12.9190450783145	1.36820073836919
1861	0	0	12.813828132128343	1.36820073836919
1862	0	0	12.813828132128343	1.36820073836919
1863	0	0	13.46363426038452	1.36820073836919
1864	0	0	14.037952814592037	1.36820073836919
1865	0	0	14.333119073327493	1.36820073836919
1866	0	0	14.83265673113953	1.36820073836919
1867	0	0	14.799242776672944	1.36820073836919
1868	0	0	14.908766843190858	1.36820073836919
1869	0	0	14.841932958339587	1.2069355771040287
1870	0	0	14.841932958339587	1.2069355771040287
1871	0	0	14.913559262703544	1.0700505097553852
1872	0	0	14.980763090707576	1.0700505097553852
1873	0	0	15.049440396052969	0.9405438196760079
1874	0	0	15.082854350519554	0.9405438196760079
1875	0	0	14.939064520167502	0.9405438196760079
1876	0	0	14.649475586308785	1.0774288870246513
1877	0	0	14.649475586308785	1.2386940482898128
1878	0	0	13.889687216688603	1.2386940482898128
1879	0	0	13.889687216688603	1.2386940482898128
1880	0	0	13.454953700189288	1.2386940482898128
1881	0	0	12.851738411881188	1.8382924972359826
1882	0	0	11.631727562670397	2.198899362414881
1883	0	0	11.720861908463645	3.898368236381741
1884	0	0	11.028578909023201	4.6151392668971765
1885	0	0	9.977236342917084	6.618197414071428
1886	0	0	9.532415269226904	7.230594346900076
1887	1	0	8.926489838324386	19.55404004363689
1888	1	1	8.105502783430088	60.34074310824828
1889	0	0	16.88207064494317	2.694478405505686
1890	0	0	16.22294528464842	3.330368278102248
1891	0	0	12.271210550504325	4.334285203945282
1892	0	0	10.441716571259821	7.625801522693692
1893	1	0	8.849207806173872	8.916895260428559
1894	1	1	8.897563762320155	54.38419916154274
1895	1	1	9.454323961548612	17.52505983272008
1896	0	0	17.86727561326517	1.6756379332362974
1897	0	0	18.254970960095616	1.492297787205296
1898	0	0	16.927870396727428	1.908542721342796
1899	0	0	14.881490182168822	1.7219773848056934
1900	0	0	12.6551323977712	2.7460630466298603
1901	0	0	11.969489631784118	5.084037092761496
1902	0	0	11.851349690044012	4.468458826806789
1903	0	0	11.556350499643026	4.771779337588218
1904	0	0	11.285070694030901	4.3548705205464024
1905	0	0	11.626942426996784	4.49256615824204
1906	0	0	11.527555948490269	4.49256615824204
1907	0	0	11.536815888110967	2.5952636167456165
1908	0	0	11.905821445339972	2.5952636167456165
1909	0	0	11.912941165481671	2.457567979049979
1910	0	0	12.891859995790686	2.477377037405051
1911	0	0	12.963056515563743	2.30700403888148
1912	0	0	13.164841535824802	2.30700403888148
1913	0	0	14.227330452221139	2.1740565266236227
1914	0	0	13.970718128511407	2.1740565266236227
1915	0	0	14.295660844787037	1.7698926368839838
1916	0	0	14.367634011150756	1.7698926368839838
1917	0	0	14.402732304871403	1.7698926368839838
1918	0	0	14.296852696674229	1.1056346273516038
1919	0	0	14.262436095463734	1.1056346273516038
1920	0	0	14.262436095463734	1.1056346273516038
1921	0	0	14.44426342030081	1.1056346273516038
1922	0	0	14.871816109083777	1.1056346273516038
1923	0	0	15.267128514147341	1.1056346273516038
1924	0	0	15.44505765160481	1.1056346273516038
1925	0	0	15.376429429305233	0.9443694660864426
1926	0	0	15.342805889849412	0.8074843987377991
1927	0	0	15.848202633164718	0.8074843987377991
1928	0	0	17.90485614373031	0.3074254459493718
1929	0	0	18.62936732609765	0.3074254459493718
1930	0	0	18.628005439613226	0.3074254459493718
1931	0	0	19.304844662462994	0.3074254459493718
1932	0	0	19.301517765739447	0.3074254459493718
1933	0	0	19.078908277213394	0.3074254459493718
1934	0	0	18.685234975931053	0.3074254459493718
1935	0	0	18.462817378298123	0.3074254459493718
1936	0	0	17.1998062704	0.8074843987377991
1937	0	0	15.790224106200844	0.8074843987377991
1938	0	0	15.351803121184584	1.1787557590934252
1939	0	0	14.518894229002292	1.8249579939547762
1940	0	0	14.407461452804387	3.5979035469949747
1941	0	0	14.128820581381348	4.002067436734614
1942	0	0	13.799084561726598	2.7901924279874253
1943	0	0	13.018983911025014	2.457567979049979
1944	0	0	13.344378485930292	2.457567979049979
1945	0	0	14.60510062200085	2.457567979049979
1946	0	0	14.6820869562875	2.2871949805264076
1947	0	0	15.202685309714786	2.2871949805264076
1948	0	0	15.666457194654614	1.8830310907867691
1949	0	0	15.706163432916805	1.1056346273516038
1950	0	0	15.70485321567998	1.1056346273516038
1951	0	0	16.469688722928385	1.1056346273516038
1952	0	0	16.54131502729234	0.8074843987377991
1953	0	0	17.22532334218091	0.8074843987377991
1954	0	0	18.34050628424874	0.3074254459493718
1955	0	0	18.31093536377795	0.3074254459493718
1956	0	0	18.384525222684275	0.3074254459493718
1957	0	0	18.42044367181027	0.3074254459493718
1958	0	0	19.17518535420088	0.3074254459493718
1959	0	0	20.15049159548042	0.3074254459493718
1960	0	0	20.36501397219602	0.3074254459493718
1961	0	0	20.666508564161237	0.1803414497845957
1962	0	0	20.596845032687476	0.1803414497845957
1963	0	0	20.848120487170494	0.1803414497845957
1964	0	0	20.388765883979435	0.1803414497845957
1965	0	0	20.46353170723403	0.08468103816941025
1966	0	0	20.571688367592166	0.08468103816941025
1967	0	0	20.50610394768093	0.08468103816941025
1968	0	0	19.979905909095883	0.08468103816941025
1969	0	0	20.025242847782902	0.08468103816941025
1970	0	0	19.880579430392213	0.08468103816941025
1971	0	0	19.917115379552836	0.0
1972	0	0	19.848781777400273	0.0
1973	0	0	19.852167995679398	0.0
1974	0	0	19.92332484145659	0.0
1975	0	0	20.465943678616078	0.0
1976	0	0	21.30092772617326	0.0
1977	0	0	21.91574776407022	0.1295066900793773
1978	0	0	22.13091526899884	0.1295066900793773
1979	0	0	21.73566355155605	0.1295066900793773
1980	0	0	21.73307132681082	0.1295066900793773
1981	0	0	21.80533239907189	0.1295066900793773
1982	0	0	21.73307132681082	0.1295066900793773
1983	0	0	21.51755743411438	0.1295066900793773
1984	0	0	21.44568636764049	0.1295066900793773
1985	0	0	21.012477662154552	0.1295066900793773
1986	0	0	20.832035006844393	0.1295066900793773
1987	0	0	20.725734062144056	0.1295066900793773
1988	0	0	20.36442870083869	0.1295066900793773
1989	0	0	19.38739012725123	0.1295066900793773
1990	0	0	19.312129953555594	0.1295066900793773
1991	0	0	19.053654426454376	0.1295066900793773
1992	0	0	19.053654426454376	0.1295066900793773
1993	0	0	19.1204133667965	0.1295066900793773
1994	0	0	19.00894278310502	0.1295066900793773
1995	0	0	18.967679717535372	0.21418772824878754
1996	0	0	19.211729563421176	0.21418772824878754
1997	0	0	19.101236146517994	0.21418772824878754
1998	0	0	18.98487118676613	0.21418772824878754
1999	0	0	18.98115854774541	0.21418772824878754
2000	0	0	18.837740009708547	0.21418772824878754
2001	0	0	18.550390518087323	0.21418772824878754
2002	0	0	18.873987064785425	0.21418772824878754
2003	0	0	18.90721739200928	0.309848139863973
2004	0	0	18.90721739200928	0.309848139863973
2005	0	0	18.799261691093903	0.309848139863973
2006	0	0	18.61991567422728	0.309848139863973
2007	0	0	18.654307762623404	0.309848139863973
2008	0	0	18.756088123172226	0.4369321360287491
2009	0	0	17.238716798861596	0.3074254459493718
2010	0	0	16.520286974446122	0.3074254459493718
2011	0	0	16.520708633575147	0.3074254459493718
2012	0	0	17.034923896191913	0.3074254459493718
2013	0	0	17.071520907924505	0.3074254459493718
2014	0	0	17.897117764086275	0.4369321360287491
2015	0	0	18.982541120269794	0.309848139863973
2016	0	0	18.91583164069588	0.21418772824878754
2017	0	0	18.989833748277746	0.21418772824878754
2018	0	0	19.24276782542518	0.21418772824878754
2019	0	0	18.717687441965577	0.21418772824878754
2020	0	0	18.620765192978414	0.21418772824878754
2021	0	0	18.732430820927288	0.21418772824878754
2022	0	0	18.732230641033883	0.21418772824878754
2023	0	0	19.12333853480852	0.21418772824878754
2024	0	0	19.051122829975117	0.21418772824878754
2025	0	0	18.6204779456321	0.21418772824878754
2026	0	0	18.64906342600492	0.1295066900793773
2027	0	0	17.55989695859113	0.1295066900793773
2028	0	0	17.68194563469693	0.1295066900793773
2029	0	0	17.34777883299208	0.1865097228888617
2030	0	0	17.2717452747111	0.3574194840542139
2031	0	0	15.76225680143582	0.4305406157960353
2032	0	0	17.112266336071343	0.4305406157960353
2033	0	0	16.251196822521415	0.5515132180729854
2034	0	0	16.9415470115402	0.5515132180729854
2035	0	0	16.865629371586827	0.5515132180729854
2036	0	0	17.304103606038648	0.6883982854216288
2037	0	0	17.37636467829972	0.3879818341768994
2038	0	0	17.52525761131783	0.3879818341768994
2039	0	0	17.63352441647583	0.3879818341768994
2040	0	0	17.635304688681547	0.3879818341768994
2041	0	0	17.60294619502785	0.2510967668282559
2042	0	0	17.49713359110719	0.2510967668282559
2043	0	0	17.824144598244594	0.2510967668282559
2044	0	0	18.219941175283626	0.2510967668282559
2045	0	0	18.362946402603466	0.13012416455130582
2046	0	0	19.297672248632225	0.13012416455130582
2047	0	0	19.299773871888004	0.13012416455130582
2048	0	0	19.299773871888004	0.13012416455130582
2049	0	0	20.05472522450517	0.13012416455130582
2050	0	0	20.704201678516736	0.13012416455130582
2051	0	0	20.66879826629167	0.05700303280948442
2052	0	0	20.811981698221118	0.05700303280948442
2053	0	0	20.84800796152011	0.05700303280948442
2054	0	0	20.84800796152011	0.05700303280948442
2055	0	0	20.957490018092976	0.05700303280948442
2056	0	0	20.99350482540823	0.05700303280948442
2057	0	0	21.0652528599538	0.05700303280948442
2058	0	0	21.0652528599538	0.05700303280948442
2059	0	0	21.0652528599538	0.05700303280948442
2060	0	0	21.101274569168282	0.05700303280948442
2061	0	0	20.854504379254646	0.05700303280948442
2062	0	0	21.031642465780806	0.05700303280948442
2063	0	0	21.027372202172966	0.05700303280948442
2064	0	0	20.885003829328074	0.05700303280948442
2065	0	0	20.885003829328074	0.05700303280948442
2066	0	0	20.77724098746725	0.05700303280948442
2067	0	0	20.525989149529064	0.05700303280948442
2068	0	0	20.490361386557414	0.05700303280948442
2069	0	0	20.490465659388956	0.05700303280948442
2070	0	0	20.382685639684574	0.05700303280948442
2071	0	0	19.519940563016316	0.13012416455130582
2072	0	0	18.72885867426862	0.13012416455130582
2073	0	0	18.72885867426862	0.13012416455130582
2074	0	0	18.72868373818453	0.13012416455130582
2075	0	0	18.72868373818453	0.13012416455130582
2076	0	0	18.72868373818453	0.13012416455130582
2077	0	0	18.835030401814937	0.13012416455130582
2078	0	0	18.870948850940934	0.13012416455130582
2079	0	0	19.589981754432095	0.13012416455130582
2080	0	0	20.45663934274463	0.13012416455130582
2081	0	0	20.418697630990525	0.05700303280948442
2082	0	0	20.52611832266621	0.05700303280948442
2083	0	0	20.418774726244727	0.05700303280948442
2084	0	0	20.312428062614313	0.05700303280948442
2085	0	0	20.312428062614313	0.05700303280948442
2086	0	0	20.348558598744848	0.05700303280948442
2087	0	0	20.099255781565596	0.05700303280948442
2088	0	0	20.16944603229651	0.13012416455130582
2089	0	0	19.3396010002702	0.13012416455130582
2090	0	0	18.515619066880557	0.13012416455130582
2091	0	0	18.442600068988394	0.13012416455130582
2092	0	0	17.508429953452936	0.13012416455130582
2093	0	0	17.257659403274687	0.2510967668282559
2094	0	0	17.256058239523888	0.2510967668282559
2095	0	0	16.897619935601508	0.2510967668282559
2096	0	0	16.85756974535054	0.2510967668282559
2097	0	0	16.783263728328272	0.2510967668282559
2098	0	0	16.823313918579245	0.2510967668282559
2099	0	0	17.217669003611498	0.2510967668282559
2100	0	0	17.541042433941723	0.2510967668282559
2101	0	0	17.865035243090038	0.2510967668282559
2102	0	0	18.00804047040988	0.13012416455130582
2103	0	0	18.907979477932795	0.13012416455130582
2104	0	0	18.944867939694422	0.13012416455130582
2105	0	0	18.944867939694422	0.13012416455130582
2106	0	0	19.414289597393815	0.13012416455130582
2107	0	0	20.13763620259169	0.05700303280948442
2108	0	0	20.210588065956287	0.05700303280948442
2109	0	0	20.246614329255276	0.05700303280948442
2110	0	0	20.17865221981549	0.05700303280948442
2111	0	0	20.286415061676315	0.05700303280948442
2112	0	0	19.683984496647007	0.05700303280948442
2113	0	0	19.83334293489386	0.05700303280948442
2114	0	0	19.83334293489386	0.0
2115	0	0	19.97661258109893	0.0
2116	0	0	19.98027327143806	0.0
2117	0	0	19.23790228828542	0.0
2118	0	0	19.366304118594677	0.3004164512447295
2119	0	0	19.95149412783148	0.3004164512447295
2120	0	0	20.2773141411515	0.3004164512447295
2121	0	0	20.498270135162407	0.1709097611653522
2122	0	0	20.678922815815085	0.1709097611653522
2123	0	0	20.71719378655051	0.1709097611653522
2124	0	0	20.90074154222628	0.1709097611653522
2125	0	0	20.90074154222628	0.1709097611653522
2126	0	0	20.90074154222628	0.1709097611653522
2127	0	0	20.794622156976477	0.1709097611653522
2128	0	0	20.6139694763238	0.1709097611653522
2129	0	0	20.469447331801653	0.1709097611653522
2130	0	0	20.43117636106623	0.1709097611653522
2131	0	0	20.43117636106623	0.1709097611653522
2132	0	0	20.14213207202194	0.1709097611653522
2133	0	0	19.923664574607066	0.1709097611653522
2134	0	0	19.707452654907634	0.3004164512447295
2135	0	0	19.27388622134121	0.3004164512447295
2136	0	0	19.346147293602282	0.3004164512447295
2137	0	0	19.346147293602282	0.3004164512447295
2138	0	0	19.346147293602282	0.3004164512447295
2139	0	0	19.346147293602282	0.3004164512447295
2140	0	0	19.416494165273658	0.3004164512447295
2141	0	0	19.089450759653786	0.3004164512447295
2142	0	0	19.343393647032254	0.3004164512447295
2143	0	0	19.27147355896356	0.3004164512447295
2144	0	0	19.306082456649758	0.3004164512447295
2145	0	0	19.233821384388683	0.3004164512447295
2146	0	0	19.52456642401881	0.3004164512447295
2147	0	0	19.85194930400879	0.1709097611653522
2148	0	0	20.138703629495513	0.1709097611653522
2149	0	0	20.103457925865175	0.1709097611653522
2150	0	0	20.286251041122757	0.1709097611653522
2151	0	0	20.3273502718176	0.1709097611653522
2152	0	0	20.292088770592855	0.1709097611653522
2153	0	0	20.437978300761863	0.0
2154	0	0	20.799659670315148	0.0
2155	0	0	20.62194444879375	0.0
2156	0	0	20.69653363652185	0.24849759615384615
2157	0	0	20.735306127661893	0.24849759615384615
2158	0	0	20.95028811537115	0.24849759615384615
2159	0	0	21.024285810483907	0.24849759615384615
2160	0	0	20.81467215158376	0.24849759615384615
2161	0	0	20.316660231354625	0.24849759615384615
2162	0	0	20.46118237587677	0.24849759615384615
2163	0	0	20.31972776223239	0.24849759615384615
2164	0	0	20.251189641918486	0.24849759615384615
2165	0	0	20.540583514977705	0.24849759615384615
2166	0	0	20.757366731760918	0.24849759615384615
2167	0	0	20.901888876283053	0.12048368298368298
2168	0	0	20.687653908796232	0.12048368298368298
2169	0	0	20.689335113429692	0.12048368298368298
2170	0	0	20.65440997485555	0.12048368298368298
2171	0	0	20.513052895235713	0.0
2172	0	0	20.58622157583358	0.0
2173	0	0	20.41189275673868	0.0
2174	0	0	20.34330639752554	0.0
2175	0	0	19.916557599663278	0.0
2176	0	0	19.73903881632074	0.0
2177	0	0	19.883560960842885	0.0
2178	0	0	19.777658263391338	0.0
2179	0	0	19.813788799521873	0.0
2180	0	0	19.88367554322841	0.0
2181	0	0	19.633642989522667	0.0
2182	0	0	19.63529961518152	0.0
2183	0	0	19.707560687442594	0.0
2184	0	0	19.780992204803898	0.0
2185	0	0	19.746134560190157	0.0
