InstanceID	R_0	R_1	R_2	R_3	R_4	R_5	Class
2660	1199.1139147046956	6796.277240241073	1054.390187538199	1482.6160249792488	4283.899746756218	3918.683495329802	0
745	423.47780882976934	5083.828167306411	334.2413035196374	834.8045116899152	3701.8632761111276	2592.6474976965214	0
92	612.768989190342	5244.343047682448	565.9596178707626	857.5899531752583	5052.7817793968425	3157.369678503767	0
3029	859.8459711550945	4345.520746745109	689.710282348999	1010.6758364121437	5103.71342590019	3049.7177175874517	0
275	1373.4347738855108	6471.337025475288	1151.2315629128357	1370.8327726696539	5209.012780417681	4668.864396621145	0
330	1708.5329697555785	6836.181030510291	1124.1932745615743	1810.112153262162	5431.80026200078	4965.253734347304	0
399	1451.9353596529559	6042.469610285234	1315.5624923193045	1374.8006448443518	3798.7103685719476	4080.7315851677267	0
3785	1597.014828199649	2827.3035598040537	1713.681761706223	1885.7529478812385	3054.339827539301	2267.559199603183	1
904	729.5416246074634	6003.266420080277	713.7087370146083	904.3127705892152	3526.5383455364113	3118.935985740821	0
180	868.3471040114786	6413.6078742856225	787.1975575709998	1468.487648989392	4452.999867127345	4070.954813578073	0
621	452.4323241435723	6319.5931363071995	755.3384838564768	963.7969958834403	2253.5841078251283	3343.460582249208	0
3588	152.53781926821918	4892.275965383936	641.8023145894714	989.7913459375503	5540.905335813011	2442.8583409894263	0
1356	357.74703960954776	6022.679394569946	736.0357209410087	720.026658402483	4803.315004656678	3193.298835778184	0
1977	1250.7637027351677	6616.456574147911	1055.081988835298	1573.568928474917	3685.597160714561	4377.672627978145	0
4156	1058.0473998123605	6373.214705309999	1076.9215744486455	1487.5547555323853	3823.5995692125866	4036.456890896858	0
1656	861.7063271063008	5100.353085687625	660.0332838791286	1017.8139034023612	5495.79453448	3290.4200345327295	0
4169	754.6917394318629	5840.156354566294	1061.5010618040574	1221.8477602163289	4135.231207292726	3844.2419983394498	0
3674	522.8558293567004	6084.414478532505	400.06332841064943	839.2884446375691	5473.809895897796	3182.656410959929	0
754	423.6005022588467	5229.568065905017	319.07324967200213	826.3677663629989	3871.6747145028835	2635.8230645131207	0
1486	446.416758196819	5409.596004605774	346.91616906831706	836.4170044596352	4957.012385898329	2795.425767904576	0
105	333.2614340742276	365.9245582224979	355.78207727018395	343.4657226873179	545.4015749719076	352.6501439541003	1
3798	1279.1639064446083	4834.741860423404	1092.9253271555262	1379.647048402896	5666.197060914018	3806.8206565255236	0
2058	421.5554685019466	5693.988998410774	659.3010833141153	990.0589146202301	5459.217821739163	2936.6731647946585	0
1215	1097.1665530053165	6517.741092124817	706.9108554281869	698.3757894097238	3944.7516238928906	3611.6343248368894	0
3281	1356.1987388515768	5827.630154368216	822.1167146174696	1307.1687356845339	3834.095864733322	3906.7406804882307	0
3091	1055.9838698781925	1714.160690998101	573.780714708074	1121.6215435975505	1682.6281863915735	1416.1254017920799	1
1519	515.441366545909	5508.350613346354	343.43887030313687	823.9265862247206	5284.529323623535	2834.5009887147794	0
1151	1370.6504815212368	6770.699555788803	1016.0495189786207	1368.5480194699048	4121.79203091333	3874.6892881274084	0
1483	439.6021888526476	5359.5308589796405	352.63370316319237	826.2931373941193	4806.909626679284	2756.7065601744707	0
1131	1295.433263677438	6665.901205515294	922.6490495242329	1271.2892444146726	4020.314080206118	3739.7109215434593	0
790	496.2384031407176	5638.926149323334	341.4917042863316	823.0587901825296	4995.351425380648	2888.6370504243287	0
27	417.82468776698494	5277.508353598689	507.22249993302484	830.4637968396308	5009.812797390263	2679.9756274884767	0
3505	396.14837822149195	5871.657646798163	697.3316657356872	963.6690440038814	4727.564912953998	3139.9744532076593	0
1018	868.008076314733	6333.4062030501655	756.5610902392012	957.6549031387847	2944.4314536120487	3415.831605904744	0
1450	397.05700410485747	5007.235188031454	379.38726423590134	820.6749909960199	3947.9995501336994	2571.0582969858333	0
1716	932.0943508453884	6583.864758165269	906.6243572127531	1167.5460331269055	4058.615713396363	3600.7532391907853	0
2011	600.9798780683318	5920.162343467219	804.3871618650555	1025.294567630917	4862.324321732172	3196.3605935725336	0
2892	409.1411382525739	4947.1378307549485	243.22339158549707	808.7462015397931	2898.480811561536	2497.0870531676906	0
1603	539.0016069974254	720.9569702108346	735.8464833405006	521.9520955069895	817.9262198564732	700.4307166814458	1
4006	1362.1015435778943	6321.399863558976	958.7470463897862	1041.0235171272889	3141.3969102441547	4106.974822661899	0
2675	1005.3342658216335	6421.736779334929	964.8926553264728	1001.919991759751	3405.6484807982592	3512.526570908993	0
1167	1368.7960931760404	6604.532594305212	844.3378712090822	1354.1597825764559	3792.371745645811	3943.1707049888873	0
3772	894.8123832919229	3812.248663132509	739.5781955240324	1150.9910708811062	5961.030904703162	2857.4767768533716	0
2557	1317.4955686318847	6728.170272425251	1019.0914294332255	1311.01937617312	3829.24376883227	3782.8507335479985	0
3374	1353.8177893753175	6564.582398207814	786.1621334029112	1468.699643722025	3240.220241686026	4356.973521290755	0
78	548.5088839289186	5203.524795858098	553.5416607996032	844.303966112548	4849.407070990909	3335.544086443508	0
2170	404.47528078500744	4848.181714234665	316.2951501975403	807.9517973593382	3508.6605540902387	2423.3886753148145	0
1517	510.1355511428837	5488.974406804878	340.93948234968553	821.8999121494426	5289.552879868578	2841.285006338819	0
161	837.7718682191797	6064.089464078189	733.1857369279726	918.345449606431	4292.548759851064	3644.937190654696	0
2829	254.08237281607174	5028.206832713058	565.8647139868403	820.2282707312403	5400.346950050911	2570.5131230550314	0
1310	592.9099098370087	6280.206674162321	547.7083236830608	929.6413600455941	2457.601677684702	3384.2383076589995	0
2606	1444.2937533164984	6560.318887155535	913.6279474562285	1488.6425848563701	3918.4446535789675	4079.906034131082	0
3756	878.4739412207077	3965.2276970596054	765.0950100319785	1031.5100308909352	5958.484506102128	2926.462039722459	0
2323	835.4549759682501	4486.687246414143	622.8074384002547	983.4004986737394	5513.8780787570795	3056.312804847024	0
1429	150.55796748992196	5319.853055916032	690.339879984435	831.8973374156723	4811.871683616936	2721.994949103836	0
2641	1146.5192120862541	6690.519230342438	863.5870508064559	981.4982918103044	3111.510598723402	3659.5548366534604	0
1883	1543.0414113531856	6654.51261275752	1195.8656798207157	1373.2803942427938	3870.026672837531	4507.107609443325	0
1759	1032.3676746863584	6219.6405692508815	839.6146030542951	595.3198860136873	5182.151645638459	3539.073946150896	0
810	608.1776107162536	5204.053111638582	383.80065544365243	850.154915604308	5082.944988360131	3344.5454935737525	0
393	1368.5051927090858	5046.492182281338	1114.3919406129928	1248.7404289321967	5509.229684126927	4001.289878071377	0
1426	156.4648113949253	5383.430775092219	686.703076770889	874.0445757803053	4665.571032709975	2782.299459976602	0
1622	759.9568214392934	4840.27689982076	539.2516736583665	896.7126045023662	5186.464803659965	3133.8704132419743	0
1524	531.2080295123262	5615.979862168733	342.1359933840171	881.9986331636022	5322.151482811234	2870.981474371537	0
3136	971.6922911473245	3006.1206280681113	855.7004248093368	1112.8064030008827	5743.518153028935	2371.1409720965808	0
1583	685.1126765692361	5848.501361439996	449.8602740613624	933.705584815097	5498.860092347989	3330.0656970264235	0
813	620.9098661977009	5553.17473107499	374.7735088183318	861.4575268379034	4547.860092955353	3535.243330399592	0
4153	1006.2957218142675	5727.034285678013	971.8102983552258	1310.740192766477	3210.4999033020167	3900.0271344587004	0
1802	1192.9447695684391	6277.876583527979	854.3199449271247	1328.34229794397	5143.2232429658925	3837.9094107239425	0
292	1213.6656186410094	6688.814642402358	1081.0256731670725	1834.5876534064007	4917.819671953539	4193.872034166787	0
660	297.5602649045409	5578.642907183922	750.5140366745311	965.8173544449504	4646.188939495786	2883.12363376031	0
353	1405.8670213869507	6367.579745268199	1059.9021126062964	1800.967013753649	4151.140370614265	4240.819058391226	0
1383	291.61196187477566	6030.017145223033	791.2907898530511	705.3328717131578	4969.1011111219905	3223.1160580136857	0
524	1178.7369758929765	4075.7065228175275	1016.8209984709802	1046.2015934289254	2913.878196301547	3104.191001359616	0
3410	1022.0150239424812	5654.81324044596	662.0149096663861	961.3719187707652	2306.030596991331	3762.0042116133704	0
576	38.33515819068267	513.9255745541952	53.563598762402115	277.9600638809772	593.8236872087831	397.14725547377077	1
1179	1270.1598417293692	6627.142833623433	677.8297420169092	1305.881988893181	3256.545263851754	3749.6395523002852	0
3783	983.9485724303079	4159.326076247746	805.149193946495	1107.0161864046397	5425.857701119103	3169.6826895983113	0
1158	1357.7301641913814	6620.797174165396	910.6321908026773	1345.6648080420014	3965.4509150336	3850.5958861610056	0
2991	711.990020333317	5191.335883979986	541.7459393517215	891.7697306341248	5213.316740521467	3317.953345455556	0
3515	362.97691840177043	5900.655102005335	692.2018869579991	965.4111198669459	4676.563140373204	3141.7248759752415	0
2398	925.0858572869234	5302.378472385847	819.7796296521985	899.9381209530346	5268.098610259339	3434.359952327703	0
2355	1028.0187138715908	4251.381102790438	818.2923814710599	1111.52382866088	5649.890458881903	3278.1387739474458	0
2679	938.4860205106614	6171.093893125193	938.2603200409286	982.8909707827775	3302.156503485233	3305.5846463956937	0
1639	981.0084352208013	4989.970108976106	663.4842394527755	1098.5889973087549	5574.6916190208485	3527.340019568872	0
2071	349.0887707847878	5309.46294444764	682.0618546767085	940.9861333045957	5490.58629720628	2706.3171273023127	0
3915	1183.201306364101	6350.840800286459	1128.264627957786	1055.4526312527018	3615.90067827495	3987.97877152854	0
883	730.0530980166352	5998.073269602949	656.718938396095	837.4819757315561	3237.1733975427715	3136.4535689617915	0
1862	1423.9542943754561	6735.5667563806	1106.4909441596092	1556.7274345922688	4596.897483605023	4200.311710780352	0
4205	477.33218354406284	6164.767416843004	743.7162862551122	425.7454672354335	5162.972155876928	3361.9565492802963	0
2968	610.2172797332814	5226.550473353036	432.79687357801345	841.0613130823178	5456.156064722275	3202.375488512364	0
3878	911.9904917455694	6210.627281029949	1019.9771059032904	993.8608110405808	3275.067557455458	4033.1203275612547	0
1697	986.6919926504197	4019.1198309447136	812.1783079790839	1167.8134004162168	5926.775427119638	2957.1249848455795	0
4013	1182.968358143532	6551.427181051088	924.0763885065612	978.0725963912143	3020.400499906852	3612.0625523765916	0
24	420.2296247149276	5192.134685952196	511.0673309084892	834.4334850278171	4916.585090369696	2656.5152516242656	0
2653	1132.6193693802513	6522.224547050888	1013.5052676222253	1204.7060828159993	3863.43298093644	3707.229074121177	0
3858	1140.0161539902012	5487.6938054764005	1150.6030494178476	1080.033557104647	4025.651224584169	3823.7376743190325	0
2523	1288.522832105897	3105.9361778444954	947.8915657253312	1445.736022895234	4032.4544498706405	2932.6565743822284	0
3241	1151.239248567856	4189.989417929725	633.4512270196102	1088.88137100879	5641.565619126438	3180.3540345545302	0
537	921.6727017687605	3901.0498261294133	767.0765011162205	1052.1848605940015	5995.940508883554	2964.443533341134	0
641	358.51461934971155	5721.278482544667	770.3489223505081	987.8888216133157	3489.176007891482	2981.0287053021743	0
462	1754.864345305179	6534.102005312551	1312.797022378335	1875.8082182537025	4070.286374310205	4424.59193025539	0
3408	1028.3490416168	5642.929159513201	652.7781083563754	990.0058617711574	2410.9657715222156	3753.304692707084	0
369	1261.944770400626	3243.1502820111796	944.403243357693	1191.1267570282241	3802.966886554398	2922.717483492051	0
2650	1106.6653363309783	6426.519070442228	983.1865605359079	1004.5896921776102	3652.403776637808	3536.126952552775	0
661	298.2284346542464	5581.308593357893	748.5260893189368	961.8103761015094	4646.543258216475	2882.8502806517045	0
1994	912.2362595905411	6534.0770631219775	880.7918972546513	923.050136314658	2836.8174286853086	3556.6294715157196	0
1348	377.0415883532322	6028.052430239388	701.3373577712622	715.1665343515107	4745.17552952174	3201.5862365960475	0
4166	920.4060843259507	5780.170953465743	1071.931760344699	1239.8809024486645	4188.464317597046	3901.6158468790977	0
2934	463.29623914754944	6037.761307687247	283.7497007074222	832.4948302494669	5366.604414329649	3139.639657818558	0
4140	1076.7955360426329	6149.904033938642	1024.4110036980157	1045.8556988485673	3870.0712555862683	3819.84261762878	0
2825	279.484098645172	5043.08601465382	577.0571151140956	817.9221377425276	5391.146885920658	2582.1578898936905	0
692	180.03866065038136	5052.846570275553	682.1765725253996	898.8768703518921	5428.7671753118	2590.0145996964484	0
984	767.119264755136	6031.522661066053	857.5901409647407	827.8372278975603	2549.516135390862	3163.6625153038767	0
1830	1277.177296866774	6655.199783713021	925.2860469157703	1281.0457392101428	4279.225980180668	3765.9047191047143	0
1173	1296.3605476942437	6514.487818734777	738.8924154583142	1322.5429291550786	3375.107033859149	3791.59525698432	0
2122	211.4277386100962	4931.759928413931	529.001003158244	830.1139669880307	5115.931832374542	2524.426490202411	0
2499	462.41732416099734	1338.3506838254286	373.283779912124	374.4718888770929	1412.178093057601	1094.7900200565314	1
3732	809.6912097802676	4558.757889049574	715.0560208573005	979.0063818859188	5570.051918205679	3111.7595528769702	0
2613	1419.9496417223052	6741.6877422239895	847.5347086476073	1523.04246100803	4168.839282763741	4069.0824510158036	0
2146	160.2695639091614	4908.306071707804	544.1002792215334	838.16762843367	4903.636743358747	2463.202109316023	0
3284	1263.4610972939308	6536.388174105665	762.041077109016	1201.0609524506326	3322.4421268396973	3705.341059161049	0
1518	514.2937914247844	5505.247111949831	341.55046576288936	819.9142572077137	5311.344839879476	2849.290205165877	0
2594	1299.5481242307817	6576.42162405074	870.9992783080494	998.0787679590657	3129.3479826871144	3717.913748986743	0
652	314.96299040539395	5388.174313599194	739.5118106207276	958.1204917791584	4603.2358977111635	2802.6553124907564	0
2093	308.01890415042607	5061.122992779648	581.8444418453117	828.0161179425013	5563.1364472544155	2584.2198220314604	0
2246	556.4067864293488	5590.181824329447	429.96904097995866	817.8267452301109	5573.646746866003	2872.079326487148	0
999	795.966665188804	5890.646663326597	630.1423223373952	938.0405123330188	2610.5268990693394	3082.2139929852437	0
4133	1059.2997568458086	6501.121626408168	1046.754234599491	1245.894406097744	4133.556051582623	3801.0657936602765	0
2518	1030.9988932836065	1009.4496436875064	684.1133776555419	1137.223595030863	5729.995960451541	1005.8573555003898	0
3063	1002.4357855786313	4387.535589658357	883.7410336621139	1110.1548474395881	3707.219774204267	3280.3536833692147	0
1023	974.4452873089671	6506.460398893374	831.466915242168	1173.5408746964858	3599.6960609211696	3624.0254791908965	0
